"","Year","Citations","pubid"
"55","2013",100,"2osOgNQ5qMEC"
"56","2014",112,"2osOgNQ5qMEC"
"57","2015",141,"2osOgNQ5qMEC"
"58","2016",132,"2osOgNQ5qMEC"
"59","2017",145,"2osOgNQ5qMEC"
"60","2018",106,"2osOgNQ5qMEC"
"61","2019",150,"2osOgNQ5qMEC"
"62","2020",160,"2osOgNQ5qMEC"
"63","2021",117,"2osOgNQ5qMEC"
"64","2022",95,"2osOgNQ5qMEC"
"65","2023",90,"2osOgNQ5qMEC"
"66","2024",69,"2osOgNQ5qMEC"
"67","2009",3,"u-x6o8ySG0sC"
"68","2010",52,"u-x6o8ySG0sC"
"69","2011",75,"u-x6o8ySG0sC"
"70","2012",75,"u-x6o8ySG0sC"
"71","2013",93,"u-x6o8ySG0sC"
"72","2014",72,"u-x6o8ySG0sC"
"73","2015",92,"u-x6o8ySG0sC"
"74","2016",80,"u-x6o8ySG0sC"
"75","2017",80,"u-x6o8ySG0sC"
"76","2018",80,"u-x6o8ySG0sC"
"77","2019",74,"u-x6o8ySG0sC"
"78","2020",94,"u-x6o8ySG0sC"
"79","2021",89,"u-x6o8ySG0sC"
"80","2022",71,"u-x6o8ySG0sC"
"81","2023",88,"u-x6o8ySG0sC"
"82","2024",62,"u-x6o8ySG0sC"
"83","2014",9,"kNdYIx-mwKoC"
"84","2015",70,"kNdYIx-mwKoC"
"85","2016",119,"kNdYIx-mwKoC"
"86","2017",109,"kNdYIx-mwKoC"
"87","2018",100,"kNdYIx-mwKoC"
"88","2019",105,"kNdYIx-mwKoC"
"89","2020",113,"kNdYIx-mwKoC"
"90","2021",145,"kNdYIx-mwKoC"
"91","2022",144,"kNdYIx-mwKoC"
"92","2023",107,"kNdYIx-mwKoC"
"93","2024",116,"kNdYIx-mwKoC"
"94","2015",23,"pQTOvowfQioC"
"95","2016",60,"pQTOvowfQioC"
"96","2017",90,"pQTOvowfQioC"
"97","2018",103,"pQTOvowfQioC"
"98","2019",101,"pQTOvowfQioC"
"99","2020",145,"pQTOvowfQioC"
"100","2021",143,"pQTOvowfQioC"
"101","2022",178,"pQTOvowfQioC"
"102","2023",148,"pQTOvowfQioC"
"103","2024",144,"pQTOvowfQioC"
"104","2011",21,"IjCSPb-OGe4C"
"105","2012",41,"IjCSPb-OGe4C"
"106","2013",81,"IjCSPb-OGe4C"
"107","2014",66,"IjCSPb-OGe4C"
"108","2015",80,"IjCSPb-OGe4C"
"109","2016",77,"IjCSPb-OGe4C"
"110","2017",90,"IjCSPb-OGe4C"
"111","2018",88,"IjCSPb-OGe4C"
"112","2019",81,"IjCSPb-OGe4C"
"113","2020",105,"IjCSPb-OGe4C"
"114","2021",85,"IjCSPb-OGe4C"
"115","2022",76,"IjCSPb-OGe4C"
"116","2023",66,"IjCSPb-OGe4C"
"117","2024",47,"IjCSPb-OGe4C"
"118","2013",54,"W7OEmFMy1HYC"
"119","2014",72,"W7OEmFMy1HYC"
"120","2015",81,"W7OEmFMy1HYC"
"121","2016",84,"W7OEmFMy1HYC"
"122","2017",81,"W7OEmFMy1HYC"
"123","2018",76,"W7OEmFMy1HYC"
"124","2019",99,"W7OEmFMy1HYC"
"125","2020",95,"W7OEmFMy1HYC"
"126","2021",92,"W7OEmFMy1HYC"
"127","2022",102,"W7OEmFMy1HYC"
"128","2023",71,"W7OEmFMy1HYC"
"129","2024",68,"W7OEmFMy1HYC"
"130","2016",2,"wUn16MOA3RoC"
"131","2017",28,"wUn16MOA3RoC"
"132","2018",63,"wUn16MOA3RoC"
"133","2019",73,"wUn16MOA3RoC"
"134","2020",97,"wUn16MOA3RoC"
"135","2021",113,"wUn16MOA3RoC"
"136","2022",103,"wUn16MOA3RoC"
"137","2023",95,"wUn16MOA3RoC"
"138","2024",68,"wUn16MOA3RoC"
"139","2014",27,"0EnyYjriUFMC"
"140","2015",47,"0EnyYjriUFMC"
"141","2016",65,"0EnyYjriUFMC"
"142","2017",57,"0EnyYjriUFMC"
"143","2018",39,"0EnyYjriUFMC"
"144","2019",50,"0EnyYjriUFMC"
"145","2020",60,"0EnyYjriUFMC"
"146","2021",57,"0EnyYjriUFMC"
"147","2022",52,"0EnyYjriUFMC"
"148","2023",35,"0EnyYjriUFMC"
"149","2024",37,"0EnyYjriUFMC"
"150","2013",5,"_FxGoFyzp5QC"
"151","2014",33,"_FxGoFyzp5QC"
"152","2015",46,"_FxGoFyzp5QC"
"153","2016",45,"_FxGoFyzp5QC"
"154","2017",45,"_FxGoFyzp5QC"
"155","2018",36,"_FxGoFyzp5QC"
"156","2019",53,"_FxGoFyzp5QC"
"157","2020",47,"_FxGoFyzp5QC"
"158","2021",44,"_FxGoFyzp5QC"
"159","2022",48,"_FxGoFyzp5QC"
"160","2023",31,"_FxGoFyzp5QC"
"161","2024",37,"_FxGoFyzp5QC"
"162","2009",2,"9yKSN-GCB0IC"
"163","2010",16,"9yKSN-GCB0IC"
"164","2011",18,"9yKSN-GCB0IC"
"165","2012",24,"9yKSN-GCB0IC"
"166","2013",38,"9yKSN-GCB0IC"
"167","2014",39,"9yKSN-GCB0IC"
"168","2015",35,"9yKSN-GCB0IC"
"169","2016",29,"9yKSN-GCB0IC"
"170","2017",48,"9yKSN-GCB0IC"
"171","2018",33,"9yKSN-GCB0IC"
"172","2019",34,"9yKSN-GCB0IC"
"173","2020",41,"9yKSN-GCB0IC"
"174","2021",40,"9yKSN-GCB0IC"
"175","2022",22,"9yKSN-GCB0IC"
"176","2023",24,"9yKSN-GCB0IC"
"177","2024",25,"9yKSN-GCB0IC"
"178","2015",1,"ijdKiLOsEJMC"
"179","2016",18,"ijdKiLOsEJMC"
"180","2017",32,"ijdKiLOsEJMC"
"181","2018",31,"ijdKiLOsEJMC"
"182","2019",45,"ijdKiLOsEJMC"
"183","2020",57,"ijdKiLOsEJMC"
"184","2021",60,"ijdKiLOsEJMC"
"185","2022",62,"ijdKiLOsEJMC"
"186","2023",39,"ijdKiLOsEJMC"
"187","2024",41,"ijdKiLOsEJMC"
"188","2017",4,"Azgs6IHzeyYC"
"189","2018",36,"Azgs6IHzeyYC"
"190","2019",57,"Azgs6IHzeyYC"
"191","2020",51,"Azgs6IHzeyYC"
"192","2021",52,"Azgs6IHzeyYC"
"193","2022",54,"Azgs6IHzeyYC"
"194","2023",51,"Azgs6IHzeyYC"
"195","2024",58,"Azgs6IHzeyYC"
"196","2012",1,"YsMSGLbcyi4C"
"197","2013",16,"YsMSGLbcyi4C"
"198","2014",43,"YsMSGLbcyi4C"
"199","2015",49,"YsMSGLbcyi4C"
"200","2016",36,"YsMSGLbcyi4C"
"201","2017",34,"YsMSGLbcyi4C"
"202","2018",16,"YsMSGLbcyi4C"
"203","2019",27,"YsMSGLbcyi4C"
"204","2020",28,"YsMSGLbcyi4C"
"205","2021",43,"YsMSGLbcyi4C"
"206","2022",17,"YsMSGLbcyi4C"
"207","2023",32,"YsMSGLbcyi4C"
"208","2024",12,"YsMSGLbcyi4C"
"209","2011",11,"qjMakFHDy7sC"
"210","2012",25,"qjMakFHDy7sC"
"211","2013",23,"qjMakFHDy7sC"
"212","2014",18,"qjMakFHDy7sC"
"213","2015",26,"qjMakFHDy7sC"
"214","2016",24,"qjMakFHDy7sC"
"215","2017",25,"qjMakFHDy7sC"
"216","2018",24,"qjMakFHDy7sC"
"217","2019",21,"qjMakFHDy7sC"
"218","2020",16,"qjMakFHDy7sC"
"219","2021",22,"qjMakFHDy7sC"
"220","2022",20,"qjMakFHDy7sC"
"221","2023",14,"qjMakFHDy7sC"
"222","2024",15,"qjMakFHDy7sC"
"223","2019",15,"yTLRzDEmwhEC"
"224","2020",25,"yTLRzDEmwhEC"
"225","2021",37,"yTLRzDEmwhEC"
"226","2022",36,"yTLRzDEmwhEC"
"227","2023",32,"yTLRzDEmwhEC"
"228","2024",27,"yTLRzDEmwhEC"
"229","2019",7,"H7nrzBkawXsC"
"230","2020",16,"H7nrzBkawXsC"
"231","2021",33,"H7nrzBkawXsC"
"232","2022",23,"H7nrzBkawXsC"
"233","2023",20,"H7nrzBkawXsC"
"234","2024",10,"H7nrzBkawXsC"
"235","2011",10,"UeHWp8X0CEIC"
"236","2012",11,"UeHWp8X0CEIC"
"237","2013",10,"UeHWp8X0CEIC"
"238","2014",7,"UeHWp8X0CEIC"
"239","2015",20,"UeHWp8X0CEIC"
"240","2016",6,"UeHWp8X0CEIC"
"241","2017",13,"UeHWp8X0CEIC"
"242","2018",9,"UeHWp8X0CEIC"
"243","2019",5,"UeHWp8X0CEIC"
"244","2020",4,"UeHWp8X0CEIC"
"245","2021",2,"UeHWp8X0CEIC"
"246","2022",4,"UeHWp8X0CEIC"
"247","2023",8,"UeHWp8X0CEIC"
"248","2024",1,"UeHWp8X0CEIC"
"249","2012",7,"Tyk-4Ss8FVUC"
"250","2013",7,"Tyk-4Ss8FVUC"
"251","2014",11,"Tyk-4Ss8FVUC"
"252","2015",9,"Tyk-4Ss8FVUC"
"253","2016",4,"Tyk-4Ss8FVUC"
"254","2017",6,"Tyk-4Ss8FVUC"
"255","2018",5,"Tyk-4Ss8FVUC"
"256","2019",7,"Tyk-4Ss8FVUC"
"257","2020",7,"Tyk-4Ss8FVUC"
"258","2021",9,"Tyk-4Ss8FVUC"
"259","2022",11,"Tyk-4Ss8FVUC"
"260","2023",4,"Tyk-4Ss8FVUC"
"261","2024",11,"Tyk-4Ss8FVUC"
"262","2019",3,"bVQMTfhMCi4C"
"263","2020",6,"bVQMTfhMCi4C"
"264","2021",12,"bVQMTfhMCi4C"
"265","2022",10,"bVQMTfhMCi4C"
"266","2023",10,"bVQMTfhMCi4C"
"267","2024",11,"bVQMTfhMCi4C"
"268","2022",8,"xyvS_IvSCKsC"
"269","2023",13,"xyvS_IvSCKsC"
"270","2024",20,"xyvS_IvSCKsC"
"271","2015",1,"wLxue7F8ec0C"
"272","2016",5,"wLxue7F8ec0C"
"273","2017",6,"wLxue7F8ec0C"
"274","2018",6,"wLxue7F8ec0C"
"275","2019",9,"wLxue7F8ec0C"
"276","2020",3,"wLxue7F8ec0C"
"277","2021",5,"wLxue7F8ec0C"
"278","2022",6,"wLxue7F8ec0C"
"279","2023",2,"wLxue7F8ec0C"
"280","2024",2,"wLxue7F8ec0C"
"281","2022",9,"KI9T_ytC6pkC"
"282","2023",19,"KI9T_ytC6pkC"
"283","2024",15,"KI9T_ytC6pkC"
"284","2021",5,"vnF2_uLGgtgC"
"285","2022",14,"vnF2_uLGgtgC"
"286","2023",8,"vnF2_uLGgtgC"
"287","2024",9,"vnF2_uLGgtgC"
"288","2016",4,"OzeSX8-yOCQC"
"289","2017",2,"OzeSX8-yOCQC"
"290","2018",1,"OzeSX8-yOCQC"
"291","2019",1,"OzeSX8-yOCQC"
"292","2020",2,"OzeSX8-yOCQC"
"293","2021",1,"OzeSX8-yOCQC"
"294","2022",2,"OzeSX8-yOCQC"
"295","2023",6,"OzeSX8-yOCQC"
"296","2024",1,"OzeSX8-yOCQC"
"297","2020",4,"Y0-TYkg6YM4C"
"298","2021",6,"Y0-TYkg6YM4C"
"299","2022",5,"Y0-TYkg6YM4C"
"300","2023",1,"Y0-TYkg6YM4C"
"301","2024",4,"Y0-TYkg6YM4C"
"302","2021",7,"XDrR66g3YHsC"
"303","2022",2,"XDrR66g3YHsC"
"304","2023",4,"XDrR66g3YHsC"
"305","2024",5,"XDrR66g3YHsC"
"306","2019",1,"rOcdG6UcVlcC"
"307","2020",5,"rOcdG6UcVlcC"
"308","2021",3,"rOcdG6UcVlcC"
"309","2022",4,"rOcdG6UcVlcC"
"310","2023",2,"rOcdG6UcVlcC"
"311","2024",3,"rOcdG6UcVlcC"
"312","2023",4,"V_vSwabWVtYC"
"313","2024",11,"V_vSwabWVtYC"
"314","2019",1,"RMgMIBzvq-4C"
"315","2020",2,"RMgMIBzvq-4C"
"316","2021",4,"RMgMIBzvq-4C"
"317","2022",0,"RMgMIBzvq-4C"
"318","2023",4,"RMgMIBzvq-4C"
"319","2024",4,"RMgMIBzvq-4C"
"320","2021",4,"VRfTbSk87rEC"
"321","2022",3,"VRfTbSk87rEC"
"322","2023",1,"VRfTbSk87rEC"
"323","2024",1,"VRfTbSk87rEC"
"324","2020",3,"KS-xo-ZNxMsC"
"325","2021",3,"KS-xo-ZNxMsC"
"326","2022",2,"KS-xo-ZNxMsC"
"327","2023",1,"KS-xo-ZNxMsC"
"328","2023",1,"SpPTWFSNUtQC"
"329","2024",6,"SpPTWFSNUtQC"
"330","2016",1,"MXK_kJrjxJIC"
"331","2017",0,"MXK_kJrjxJIC"
"332","2018",0,"MXK_kJrjxJIC"
"333","2019",0,"MXK_kJrjxJIC"
"334","2020",0,"MXK_kJrjxJIC"
"335","2021",0,"MXK_kJrjxJIC"
"336","2022",4,"MXK_kJrjxJIC"
"337","2023",1,"MXK_kJrjxJIC"
"338","2024",1,"MXK_kJrjxJIC"
"339","2024",6,"u3T1itk59dMC"
"340","2021",2,"aDl3D7KC1E4C"
"341","2022",1,"aDl3D7KC1E4C"
"342","2023",3,"aDl3D7KC1E4C"
"343","2010",1,"LkGwnXOMwfcC"
"344","2011",0,"LkGwnXOMwfcC"
"345","2012",0,"LkGwnXOMwfcC"
"346","2013",0,"LkGwnXOMwfcC"
"347","2014",0,"LkGwnXOMwfcC"
"348","2015",2,"LkGwnXOMwfcC"
"349","2016",2,"LkGwnXOMwfcC"
"350","2021",2,"PuOEWVtPfzwC"
"351","2022",2,"PuOEWVtPfzwC"
"352","2019",3,"rCNdntzdTkkC"
"353","2020",1,"rCNdntzdTkkC"
"354","2010",1,"Y0pCki6q_DkC"
"355","2011",0,"Y0pCki6q_DkC"
"356","2012",0,"Y0pCki6q_DkC"
"357","2013",0,"Y0pCki6q_DkC"
"358","2014",0,"Y0pCki6q_DkC"
"359","2015",0,"Y0pCki6q_DkC"
"360","2016",0,"Y0pCki6q_DkC"
"361","2017",0,"Y0pCki6q_DkC"
"362","2018",0,"Y0pCki6q_DkC"
"363","2019",1,"Y0pCki6q_DkC"
"364","2020",0,"Y0pCki6q_DkC"
"365","2021",2,"Y0pCki6q_DkC"
"366","2018",1,"9DLIHnF0jcYC"
"367","2019",1,"9DLIHnF0jcYC"
"368","2020",0,"9DLIHnF0jcYC"
"369","2021",1,"9DLIHnF0jcYC"
"370","2016",1,"WF5omc3nYNoC"
"371","2017",1,"WF5omc3nYNoC"
"372","2018",0,"WF5omc3nYNoC"
"373","2019",0,"WF5omc3nYNoC"
"374","2020",1,"WF5omc3nYNoC"
"375","2019",1,"g8uWPOAv7ggC"
"376","2020",1,"g8uWPOAv7ggC"
"377","2021",0,"g8uWPOAv7ggC"
"378","2022",0,"g8uWPOAv7ggC"
"379","2023",0,"g8uWPOAv7ggC"
"380","2024",1,"g8uWPOAv7ggC"
"381","2024",2,"e84hm74t-eoC"
"382","2024",2,"vVJNg6_NJEsC"
"383","2024",1,"JWITY9-sCbMC"
"384","2024",1,"Ej9njvOgR2oC"
"385","2022",1,"TGkaJS32XoUC"
"386","2020",1,"In6cVmBjs0IC"
"387","2016",1,"jmjb1lOE9QIC"
"388","2020",1,"c59VksA5Vz4C"
