"","Year","Citations","pubid"
"60","2018",105,"2osOgNQ5qMEC"
"61","2019",146,"2osOgNQ5qMEC"
"62","2020",161,"2osOgNQ5qMEC"
"63","2021",116,"2osOgNQ5qMEC"
"64","2022",94,"2osOgNQ5qMEC"
"65","2023",90,"2osOgNQ5qMEC"
"66","2024",12,"2osOgNQ5qMEC"
"67","2010",52,"u-x6o8ySG0sC"
"68","2011",73,"u-x6o8ySG0sC"
"69","2012",74,"u-x6o8ySG0sC"
"70","2013",93,"u-x6o8ySG0sC"
"71","2014",71,"u-x6o8ySG0sC"
"72","2015",89,"u-x6o8ySG0sC"
"73","2016",78,"u-x6o8ySG0sC"
"74","2017",77,"u-x6o8ySG0sC"
"75","2018",79,"u-x6o8ySG0sC"
"76","2019",74,"u-x6o8ySG0sC"
"77","2020",91,"u-x6o8ySG0sC"
"78","2021",88,"u-x6o8ySG0sC"
"79","2022",71,"u-x6o8ySG0sC"
"80","2023",76,"u-x6o8ySG0sC"
"81","2024",6,"u-x6o8ySG0sC"
"82","2014",9,"kNdYIx-mwKoC"
"83","2015",73,"kNdYIx-mwKoC"
"84","2016",120,"kNdYIx-mwKoC"
"85","2017",106,"kNdYIx-mwKoC"
"86","2018",103,"kNdYIx-mwKoC"
"87","2019",103,"kNdYIx-mwKoC"
"88","2020",116,"kNdYIx-mwKoC"
"89","2021",148,"kNdYIx-mwKoC"
"90","2022",137,"kNdYIx-mwKoC"
"91","2023",100,"kNdYIx-mwKoC"
"92","2024",24,"kNdYIx-mwKoC"
"93","2015",22,"pQTOvowfQioC"
"94","2016",59,"pQTOvowfQioC"
"95","2017",91,"pQTOvowfQioC"
"96","2018",106,"pQTOvowfQioC"
"97","2019",103,"pQTOvowfQioC"
"98","2020",144,"pQTOvowfQioC"
"99","2021",142,"pQTOvowfQioC"
"100","2022",175,"pQTOvowfQioC"
"101","2023",157,"pQTOvowfQioC"
"102","2024",24,"pQTOvowfQioC"
"103","2011",22,"IjCSPb-OGe4C"
"104","2012",38,"IjCSPb-OGe4C"
"105","2013",81,"IjCSPb-OGe4C"
"106","2014",64,"IjCSPb-OGe4C"
"107","2015",81,"IjCSPb-OGe4C"
"108","2016",76,"IjCSPb-OGe4C"
"109","2017",90,"IjCSPb-OGe4C"
"110","2018",90,"IjCSPb-OGe4C"
"111","2019",79,"IjCSPb-OGe4C"
"112","2020",101,"IjCSPb-OGe4C"
"113","2021",84,"IjCSPb-OGe4C"
"114","2022",76,"IjCSPb-OGe4C"
"115","2023",63,"IjCSPb-OGe4C"
"116","2024",10,"IjCSPb-OGe4C"
"117","2013",55,"W7OEmFMy1HYC"
"118","2014",70,"W7OEmFMy1HYC"
"119","2015",80,"W7OEmFMy1HYC"
"120","2016",83,"W7OEmFMy1HYC"
"121","2017",77,"W7OEmFMy1HYC"
"122","2018",76,"W7OEmFMy1HYC"
"123","2019",96,"W7OEmFMy1HYC"
"124","2020",98,"W7OEmFMy1HYC"
"125","2021",89,"W7OEmFMy1HYC"
"126","2022",98,"W7OEmFMy1HYC"
"127","2023",70,"W7OEmFMy1HYC"
"128","2024",9,"W7OEmFMy1HYC"
"129","2016",2,"wUn16MOA3RoC"
"130","2017",24,"wUn16MOA3RoC"
"131","2018",64,"wUn16MOA3RoC"
"132","2019",71,"wUn16MOA3RoC"
"133","2020",99,"wUn16MOA3RoC"
"134","2021",112,"wUn16MOA3RoC"
"135","2022",104,"wUn16MOA3RoC"
"136","2023",88,"wUn16MOA3RoC"
"137","2024",11,"wUn16MOA3RoC"
"138","2014",27,"0EnyYjriUFMC"
"139","2015",45,"0EnyYjriUFMC"
"140","2016",64,"0EnyYjriUFMC"
"141","2017",56,"0EnyYjriUFMC"
"142","2018",42,"0EnyYjriUFMC"
"143","2019",49,"0EnyYjriUFMC"
"144","2020",64,"0EnyYjriUFMC"
"145","2021",57,"0EnyYjriUFMC"
"146","2022",51,"0EnyYjriUFMC"
"147","2023",35,"0EnyYjriUFMC"
"148","2024",6,"0EnyYjriUFMC"
"149","2013",5,"_FxGoFyzp5QC"
"150","2014",33,"_FxGoFyzp5QC"
"151","2015",45,"_FxGoFyzp5QC"
"152","2016",45,"_FxGoFyzp5QC"
"153","2017",46,"_FxGoFyzp5QC"
"154","2018",35,"_FxGoFyzp5QC"
"155","2019",53,"_FxGoFyzp5QC"
"156","2020",49,"_FxGoFyzp5QC"
"157","2021",42,"_FxGoFyzp5QC"
"158","2022",48,"_FxGoFyzp5QC"
"159","2023",32,"_FxGoFyzp5QC"
"160","2024",6,"_FxGoFyzp5QC"
"161","2009",2,"9yKSN-GCB0IC"
"162","2010",16,"9yKSN-GCB0IC"
"163","2011",17,"9yKSN-GCB0IC"
"164","2012",24,"9yKSN-GCB0IC"
"165","2013",40,"9yKSN-GCB0IC"
"166","2014",36,"9yKSN-GCB0IC"
"167","2015",31,"9yKSN-GCB0IC"
"168","2016",30,"9yKSN-GCB0IC"
"169","2017",48,"9yKSN-GCB0IC"
"170","2018",33,"9yKSN-GCB0IC"
"171","2019",33,"9yKSN-GCB0IC"
"172","2020",39,"9yKSN-GCB0IC"
"173","2021",39,"9yKSN-GCB0IC"
"174","2022",22,"9yKSN-GCB0IC"
"175","2023",22,"9yKSN-GCB0IC"
"176","2024",5,"9yKSN-GCB0IC"
"177","2016",18,"ijdKiLOsEJMC"
"178","2017",31,"ijdKiLOsEJMC"
"179","2018",31,"ijdKiLOsEJMC"
"180","2019",46,"ijdKiLOsEJMC"
"181","2020",57,"ijdKiLOsEJMC"
"182","2021",61,"ijdKiLOsEJMC"
"183","2022",67,"ijdKiLOsEJMC"
"184","2023",36,"ijdKiLOsEJMC"
"185","2024",9,"ijdKiLOsEJMC"
"186","2012",1,"YsMSGLbcyi4C"
"187","2013",15,"YsMSGLbcyi4C"
"188","2014",43,"YsMSGLbcyi4C"
"189","2015",50,"YsMSGLbcyi4C"
"190","2016",36,"YsMSGLbcyi4C"
"191","2017",33,"YsMSGLbcyi4C"
"192","2018",17,"YsMSGLbcyi4C"
"193","2019",26,"YsMSGLbcyi4C"
"194","2020",28,"YsMSGLbcyi4C"
"195","2021",37,"YsMSGLbcyi4C"
"196","2022",17,"YsMSGLbcyi4C"
"197","2023",29,"YsMSGLbcyi4C"
"198","2024",3,"YsMSGLbcyi4C"
"199","2017",4,"Azgs6IHzeyYC"
"200","2018",36,"Azgs6IHzeyYC"
"201","2019",55,"Azgs6IHzeyYC"
"202","2020",52,"Azgs6IHzeyYC"
"203","2021",53,"Azgs6IHzeyYC"
"204","2022",53,"Azgs6IHzeyYC"
"205","2023",49,"Azgs6IHzeyYC"
"206","2024",16,"Azgs6IHzeyYC"
"207","2011",9,"qjMakFHDy7sC"
"208","2012",26,"qjMakFHDy7sC"
"209","2013",24,"qjMakFHDy7sC"
"210","2014",18,"qjMakFHDy7sC"
"211","2015",26,"qjMakFHDy7sC"
"212","2016",24,"qjMakFHDy7sC"
"213","2017",25,"qjMakFHDy7sC"
"214","2018",25,"qjMakFHDy7sC"
"215","2019",19,"qjMakFHDy7sC"
"216","2020",16,"qjMakFHDy7sC"
"217","2021",22,"qjMakFHDy7sC"
"218","2022",22,"qjMakFHDy7sC"
"219","2023",11,"qjMakFHDy7sC"
"220","2024",2,"qjMakFHDy7sC"
"221","2019",15,"yTLRzDEmwhEC"
"222","2020",25,"yTLRzDEmwhEC"
"223","2021",37,"yTLRzDEmwhEC"
"224","2022",32,"yTLRzDEmwhEC"
"225","2023",33,"yTLRzDEmwhEC"
"226","2024",3,"yTLRzDEmwhEC"
"227","2011",10,"UeHWp8X0CEIC"
"228","2012",11,"UeHWp8X0CEIC"
"229","2013",10,"UeHWp8X0CEIC"
"230","2014",7,"UeHWp8X0CEIC"
"231","2015",20,"UeHWp8X0CEIC"
"232","2016",6,"UeHWp8X0CEIC"
"233","2017",13,"UeHWp8X0CEIC"
"234","2018",9,"UeHWp8X0CEIC"
"235","2019",5,"UeHWp8X0CEIC"
"236","2020",4,"UeHWp8X0CEIC"
"237","2021",2,"UeHWp8X0CEIC"
"238","2022",4,"UeHWp8X0CEIC"
"239","2023",6,"UeHWp8X0CEIC"
"240","2019",6,"H7nrzBkawXsC"
"241","2020",14,"H7nrzBkawXsC"
"242","2021",33,"H7nrzBkawXsC"
"243","2022",22,"H7nrzBkawXsC"
"244","2023",20,"H7nrzBkawXsC"
"245","2024",3,"H7nrzBkawXsC"
"246","2012",8,"Tyk-4Ss8FVUC"
"247","2013",7,"Tyk-4Ss8FVUC"
"248","2014",11,"Tyk-4Ss8FVUC"
"249","2015",9,"Tyk-4Ss8FVUC"
"250","2016",4,"Tyk-4Ss8FVUC"
"251","2017",6,"Tyk-4Ss8FVUC"
"252","2018",5,"Tyk-4Ss8FVUC"
"253","2019",7,"Tyk-4Ss8FVUC"
"254","2020",6,"Tyk-4Ss8FVUC"
"255","2021",8,"Tyk-4Ss8FVUC"
"256","2022",11,"Tyk-4Ss8FVUC"
"257","2023",4,"Tyk-4Ss8FVUC"
"258","2024",2,"Tyk-4Ss8FVUC"
"259","2019",3,"bVQMTfhMCi4C"
"260","2020",6,"bVQMTfhMCi4C"
"261","2021",12,"bVQMTfhMCi4C"
"262","2022",11,"bVQMTfhMCi4C"
"263","2023",9,"bVQMTfhMCi4C"
"264","2024",1,"bVQMTfhMCi4C"
"265","2015",1,"wLxue7F8ec0C"
"266","2016",4,"wLxue7F8ec0C"
"267","2017",6,"wLxue7F8ec0C"
"268","2018",6,"wLxue7F8ec0C"
"269","2019",9,"wLxue7F8ec0C"
"270","2020",3,"wLxue7F8ec0C"
"271","2021",5,"wLxue7F8ec0C"
"272","2022",5,"wLxue7F8ec0C"
"273","2023",2,"wLxue7F8ec0C"
"274","2022",9,"KI9T_ytC6pkC"
"275","2023",18,"KI9T_ytC6pkC"
"276","2024",4,"KI9T_ytC6pkC"
"277","2021",5,"vnF2_uLGgtgC"
"278","2022",13,"vnF2_uLGgtgC"
"279","2023",8,"vnF2_uLGgtgC"
"280","2024",2,"vnF2_uLGgtgC"
"281","2022",7,"xyvS_IvSCKsC"
"282","2023",13,"xyvS_IvSCKsC"
"283","2024",5,"xyvS_IvSCKsC"
"284","2016",4,"OzeSX8-yOCQC"
"285","2017",2,"OzeSX8-yOCQC"
"286","2018",1,"OzeSX8-yOCQC"
"287","2019",1,"OzeSX8-yOCQC"
"288","2020",2,"OzeSX8-yOCQC"
"289","2021",2,"OzeSX8-yOCQC"
"290","2022",2,"OzeSX8-yOCQC"
"291","2023",5,"OzeSX8-yOCQC"
"292","2019",1,"rOcdG6UcVlcC"
"293","2020",5,"rOcdG6UcVlcC"
"294","2021",4,"rOcdG6UcVlcC"
"295","2022",4,"rOcdG6UcVlcC"
"296","2023",2,"rOcdG6UcVlcC"
"297","2024",1,"rOcdG6UcVlcC"
"298","2020",4,"Y0-TYkg6YM4C"
"299","2021",6,"Y0-TYkg6YM4C"
"300","2022",5,"Y0-TYkg6YM4C"
"301","2023",1,"Y0-TYkg6YM4C"
"302","2021",6,"XDrR66g3YHsC"
"303","2022",2,"XDrR66g3YHsC"
"304","2023",4,"XDrR66g3YHsC"
"305","2024",2,"XDrR66g3YHsC"
"306","2021",5,"VRfTbSk87rEC"
"307","2022",3,"VRfTbSk87rEC"
"308","2023",1,"VRfTbSk87rEC"
"309","2019",1,"RMgMIBzvq-4C"
"310","2020",2,"RMgMIBzvq-4C"
"311","2021",4,"RMgMIBzvq-4C"
"312","2022",0,"RMgMIBzvq-4C"
"313","2023",3,"RMgMIBzvq-4C"
"314","2020",3,"KS-xo-ZNxMsC"
"315","2021",2,"KS-xo-ZNxMsC"
"316","2022",2,"KS-xo-ZNxMsC"
"317","2023",1,"KS-xo-ZNxMsC"
"318","2016",1,"MXK_kJrjxJIC"
"319","2017",0,"MXK_kJrjxJIC"
"320","2018",0,"MXK_kJrjxJIC"
"321","2019",0,"MXK_kJrjxJIC"
"322","2020",0,"MXK_kJrjxJIC"
"323","2021",0,"MXK_kJrjxJIC"
"324","2022",4,"MXK_kJrjxJIC"
"325","2023",1,"MXK_kJrjxJIC"
"326","2024",1,"MXK_kJrjxJIC"
"327","2010",2,"Y0pCki6q_DkC"
"328","2011",0,"Y0pCki6q_DkC"
"329","2012",0,"Y0pCki6q_DkC"
"330","2013",0,"Y0pCki6q_DkC"
"331","2014",0,"Y0pCki6q_DkC"
"332","2015",0,"Y0pCki6q_DkC"
"333","2016",0,"Y0pCki6q_DkC"
"334","2017",0,"Y0pCki6q_DkC"
"335","2018",0,"Y0pCki6q_DkC"
"336","2019",2,"Y0pCki6q_DkC"
"337","2020",0,"Y0pCki6q_DkC"
"338","2021",2,"Y0pCki6q_DkC"
"339","2022",0,"Y0pCki6q_DkC"
"340","2023",1,"Y0pCki6q_DkC"
"341","2023",4,"V_vSwabWVtYC"
"342","2024",2,"V_vSwabWVtYC"
"343","2021",2,"aDl3D7KC1E4C"
"344","2022",1,"aDl3D7KC1E4C"
"345","2023",3,"aDl3D7KC1E4C"
"346","2016",2,"cNe27ouKFcQC"
"347","2017",0,"cNe27ouKFcQC"
"348","2018",0,"cNe27ouKFcQC"
"349","2019",0,"cNe27ouKFcQC"
"350","2020",0,"cNe27ouKFcQC"
"351","2021",0,"cNe27ouKFcQC"
"352","2022",0,"cNe27ouKFcQC"
"353","2023",3,"cNe27ouKFcQC"
"354","2021",2,"PuOEWVtPfzwC"
"355","2022",2,"PuOEWVtPfzwC"
"356","2016",1,"WF5omc3nYNoC"
"357","2017",2,"WF5omc3nYNoC"
"358","2018",0,"WF5omc3nYNoC"
"359","2019",0,"WF5omc3nYNoC"
"360","2020",1,"WF5omc3nYNoC"
"361","2010",1,"LkGwnXOMwfcC"
"362","2011",0,"LkGwnXOMwfcC"
"363","2012",0,"LkGwnXOMwfcC"
"364","2013",0,"LkGwnXOMwfcC"
"365","2014",0,"LkGwnXOMwfcC"
"366","2015",1,"LkGwnXOMwfcC"
"367","2016",2,"LkGwnXOMwfcC"
"368","2019",2,"rCNdntzdTkkC"
"369","2020",1,"rCNdntzdTkkC"
"370","2018",1,"9DLIHnF0jcYC"
"371","2019",1,"9DLIHnF0jcYC"
"372","2020",0,"9DLIHnF0jcYC"
"373","2021",1,"9DLIHnF0jcYC"
"374","2019",1,"g8uWPOAv7ggC"
"375","2020",1,"g8uWPOAv7ggC"
"376","2023",1,"e84hm74t-eoC"
"377","2024",1,"SpPTWFSNUtQC"
"378","2024",1,"vVJNg6_NJEsC"
"379","2022",1,"TGkaJS32XoUC"
"380","2020",1,"0ngZmJvimKcC"
"381","2016",1,"jmjb1lOE9QIC"
"382","2020",1,"c59VksA5Vz4C"
"383","2024",1,"eQOLeE2rZwMC"
