"","Year","Citations","pubid"
"108","2016",74,"IjCSPb-OGe4C"
"109","2017",92,"IjCSPb-OGe4C"
"110","2018",89,"IjCSPb-OGe4C"
"111","2019",80,"IjCSPb-OGe4C"
"112","2020",100,"IjCSPb-OGe4C"
"113","2021",84,"IjCSPb-OGe4C"
"114","2022",76,"IjCSPb-OGe4C"
"115","2023",61,"IjCSPb-OGe4C"
"116","2024",2,"IjCSPb-OGe4C"
"117","2013",55,"W7OEmFMy1HYC"
"118","2014",70,"W7OEmFMy1HYC"
"119","2015",79,"W7OEmFMy1HYC"
"120","2016",83,"W7OEmFMy1HYC"
"121","2017",77,"W7OEmFMy1HYC"
"122","2018",76,"W7OEmFMy1HYC"
"123","2019",94,"W7OEmFMy1HYC"
"124","2020",98,"W7OEmFMy1HYC"
"125","2021",89,"W7OEmFMy1HYC"
"126","2022",98,"W7OEmFMy1HYC"
"127","2023",71,"W7OEmFMy1HYC"
"128","2024",3,"W7OEmFMy1HYC"
"129","2016",2,"wUn16MOA3RoC"
"130","2017",24,"wUn16MOA3RoC"
"131","2018",63,"wUn16MOA3RoC"
"132","2019",71,"wUn16MOA3RoC"
"133","2020",100,"wUn16MOA3RoC"
"134","2021",111,"wUn16MOA3RoC"
"135","2022",104,"wUn16MOA3RoC"
"136","2023",88,"wUn16MOA3RoC"
"137","2024",6,"wUn16MOA3RoC"
"138","2014",27,"0EnyYjriUFMC"
"139","2015",44,"0EnyYjriUFMC"
"140","2016",64,"0EnyYjriUFMC"
"141","2017",56,"0EnyYjriUFMC"
"142","2018",41,"0EnyYjriUFMC"
"143","2019",49,"0EnyYjriUFMC"
"144","2020",64,"0EnyYjriUFMC"
"145","2021",56,"0EnyYjriUFMC"
"146","2022",51,"0EnyYjriUFMC"
"147","2023",34,"0EnyYjriUFMC"
"148","2024",3,"0EnyYjriUFMC"
"149","2009",2,"9yKSN-GCB0IC"
"150","2010",16,"9yKSN-GCB0IC"
"151","2011",17,"9yKSN-GCB0IC"
"152","2012",24,"9yKSN-GCB0IC"
"153","2013",40,"9yKSN-GCB0IC"
"154","2014",37,"9yKSN-GCB0IC"
"155","2015",30,"9yKSN-GCB0IC"
"156","2016",30,"9yKSN-GCB0IC"
"157","2017",48,"9yKSN-GCB0IC"
"158","2018",33,"9yKSN-GCB0IC"
"159","2019",33,"9yKSN-GCB0IC"
"160","2020",39,"9yKSN-GCB0IC"
"161","2021",39,"9yKSN-GCB0IC"
"162","2022",22,"9yKSN-GCB0IC"
"163","2023",21,"9yKSN-GCB0IC"
"164","2024",3,"9yKSN-GCB0IC"
"165","2013",5,"_FxGoFyzp5QC"
"166","2014",33,"_FxGoFyzp5QC"
"167","2015",45,"_FxGoFyzp5QC"
"168","2016",43,"_FxGoFyzp5QC"
"169","2017",43,"_FxGoFyzp5QC"
"170","2018",35,"_FxGoFyzp5QC"
"171","2019",52,"_FxGoFyzp5QC"
"172","2020",49,"_FxGoFyzp5QC"
"173","2021",41,"_FxGoFyzp5QC"
"174","2022",48,"_FxGoFyzp5QC"
"175","2023",32,"_FxGoFyzp5QC"
"176","2024",1,"_FxGoFyzp5QC"
"177","2016",18,"ijdKiLOsEJMC"
"178","2017",31,"ijdKiLOsEJMC"
"179","2018",31,"ijdKiLOsEJMC"
"180","2019",44,"ijdKiLOsEJMC"
"181","2020",57,"ijdKiLOsEJMC"
"182","2021",61,"ijdKiLOsEJMC"
"183","2022",66,"ijdKiLOsEJMC"
"184","2023",37,"ijdKiLOsEJMC"
"185","2024",7,"ijdKiLOsEJMC"
"186","2012",1,"YsMSGLbcyi4C"
"187","2013",15,"YsMSGLbcyi4C"
"188","2014",43,"YsMSGLbcyi4C"
"189","2015",49,"YsMSGLbcyi4C"
"190","2016",37,"YsMSGLbcyi4C"
"191","2017",33,"YsMSGLbcyi4C"
"192","2018",17,"YsMSGLbcyi4C"
"193","2019",26,"YsMSGLbcyi4C"
"194","2020",27,"YsMSGLbcyi4C"
"195","2021",37,"YsMSGLbcyi4C"
"196","2022",16,"YsMSGLbcyi4C"
"197","2023",30,"YsMSGLbcyi4C"
"198","2017",4,"Azgs6IHzeyYC"
"199","2018",36,"Azgs6IHzeyYC"
"200","2019",54,"Azgs6IHzeyYC"
"201","2020",52,"Azgs6IHzeyYC"
"202","2021",53,"Azgs6IHzeyYC"
"203","2022",52,"Azgs6IHzeyYC"
"204","2023",48,"Azgs6IHzeyYC"
"205","2024",7,"Azgs6IHzeyYC"
"206","2011",9,"qjMakFHDy7sC"
"207","2012",27,"qjMakFHDy7sC"
"208","2013",23,"qjMakFHDy7sC"
"209","2014",18,"qjMakFHDy7sC"
"210","2015",26,"qjMakFHDy7sC"
"211","2016",24,"qjMakFHDy7sC"
"212","2017",25,"qjMakFHDy7sC"
"213","2018",25,"qjMakFHDy7sC"
"214","2019",19,"qjMakFHDy7sC"
"215","2020",16,"qjMakFHDy7sC"
"216","2021",22,"qjMakFHDy7sC"
"217","2022",22,"qjMakFHDy7sC"
"218","2023",11,"qjMakFHDy7sC"
"219","2024",1,"qjMakFHDy7sC"
"220","2019",15,"yTLRzDEmwhEC"
"221","2020",25,"yTLRzDEmwhEC"
"222","2021",37,"yTLRzDEmwhEC"
"223","2022",32,"yTLRzDEmwhEC"
"224","2023",33,"yTLRzDEmwhEC"
"225","2024",1,"yTLRzDEmwhEC"
"226","2011",10,"UeHWp8X0CEIC"
"227","2012",12,"UeHWp8X0CEIC"
"228","2013",9,"UeHWp8X0CEIC"
"229","2014",7,"UeHWp8X0CEIC"
"230","2015",20,"UeHWp8X0CEIC"
"231","2016",6,"UeHWp8X0CEIC"
"232","2017",13,"UeHWp8X0CEIC"
"233","2018",9,"UeHWp8X0CEIC"
"234","2019",4,"UeHWp8X0CEIC"
"235","2020",4,"UeHWp8X0CEIC"
"236","2021",2,"UeHWp8X0CEIC"
"237","2022",4,"UeHWp8X0CEIC"
"238","2023",6,"UeHWp8X0CEIC"
"239","2019",6,"H7nrzBkawXsC"
"240","2020",14,"H7nrzBkawXsC"
"241","2021",33,"H7nrzBkawXsC"
"242","2022",22,"H7nrzBkawXsC"
"243","2023",21,"H7nrzBkawXsC"
"244","2024",2,"H7nrzBkawXsC"
"245","2012",8,"Tyk-4Ss8FVUC"
"246","2013",7,"Tyk-4Ss8FVUC"
"247","2014",11,"Tyk-4Ss8FVUC"
"248","2015",9,"Tyk-4Ss8FVUC"
"249","2016",4,"Tyk-4Ss8FVUC"
"250","2017",6,"Tyk-4Ss8FVUC"
"251","2018",5,"Tyk-4Ss8FVUC"
"252","2019",7,"Tyk-4Ss8FVUC"
"253","2020",6,"Tyk-4Ss8FVUC"
"254","2021",8,"Tyk-4Ss8FVUC"
"255","2022",11,"Tyk-4Ss8FVUC"
"256","2023",4,"Tyk-4Ss8FVUC"
"257","2024",2,"Tyk-4Ss8FVUC"
"258","2019",3,"bVQMTfhMCi4C"
"259","2020",6,"bVQMTfhMCi4C"
"260","2021",12,"bVQMTfhMCi4C"
"261","2022",11,"bVQMTfhMCi4C"
"262","2023",9,"bVQMTfhMCi4C"
"263","2015",1,"wLxue7F8ec0C"
"264","2016",4,"wLxue7F8ec0C"
"265","2017",6,"wLxue7F8ec0C"
"266","2018",6,"wLxue7F8ec0C"
"267","2019",9,"wLxue7F8ec0C"
"268","2020",3,"wLxue7F8ec0C"
"269","2021",5,"wLxue7F8ec0C"
"270","2022",5,"wLxue7F8ec0C"
"271","2023",2,"wLxue7F8ec0C"
"272","2022",9,"KI9T_ytC6pkC"
"273","2023",19,"KI9T_ytC6pkC"
"274","2024",2,"KI9T_ytC6pkC"
"275","2021",5,"vnF2_uLGgtgC"
"276","2022",13,"vnF2_uLGgtgC"
"277","2023",8,"vnF2_uLGgtgC"
"278","2024",1,"vnF2_uLGgtgC"
"279","2022",7,"xyvS_IvSCKsC"
"280","2023",13,"xyvS_IvSCKsC"
"281","2024",3,"xyvS_IvSCKsC"
"282","2016",4,"OzeSX8-yOCQC"
"283","2017",2,"OzeSX8-yOCQC"
"284","2018",1,"OzeSX8-yOCQC"
"285","2019",1,"OzeSX8-yOCQC"
"286","2020",2,"OzeSX8-yOCQC"
"287","2021",2,"OzeSX8-yOCQC"
"288","2022",2,"OzeSX8-yOCQC"
"289","2023",5,"OzeSX8-yOCQC"
"290","2019",1,"rOcdG6UcVlcC"
"291","2020",5,"rOcdG6UcVlcC"
"292","2021",4,"rOcdG6UcVlcC"
"293","2022",4,"rOcdG6UcVlcC"
"294","2023",2,"rOcdG6UcVlcC"
"295","2020",4,"Y0-TYkg6YM4C"
"296","2021",6,"Y0-TYkg6YM4C"
"297","2022",6,"Y0-TYkg6YM4C"
"298","2021",6,"XDrR66g3YHsC"
"299","2022",2,"XDrR66g3YHsC"
"300","2023",4,"XDrR66g3YHsC"
"301","2024",1,"XDrR66g3YHsC"
"302","2021",5,"VRfTbSk87rEC"
"303","2022",3,"VRfTbSk87rEC"
"304","2023",1,"VRfTbSk87rEC"
"305","2019",1,"RMgMIBzvq-4C"
"306","2020",2,"RMgMIBzvq-4C"
"307","2021",4,"RMgMIBzvq-4C"
"308","2022",0,"RMgMIBzvq-4C"
"309","2023",3,"RMgMIBzvq-4C"
"310","2020",2,"KS-xo-ZNxMsC"
"311","2021",2,"KS-xo-ZNxMsC"
"312","2022",2,"KS-xo-ZNxMsC"
"313","2023",1,"KS-xo-ZNxMsC"
"314","2010",2,"Y0pCki6q_DkC"
"315","2011",0,"Y0pCki6q_DkC"
"316","2012",0,"Y0pCki6q_DkC"
"317","2013",0,"Y0pCki6q_DkC"
"318","2014",0,"Y0pCki6q_DkC"
"319","2015",0,"Y0pCki6q_DkC"
"320","2016",0,"Y0pCki6q_DkC"
"321","2017",0,"Y0pCki6q_DkC"
"322","2018",0,"Y0pCki6q_DkC"
"323","2019",2,"Y0pCki6q_DkC"
"324","2020",0,"Y0pCki6q_DkC"
"325","2021",2,"Y0pCki6q_DkC"
"326","2022",0,"Y0pCki6q_DkC"
"327","2023",1,"Y0pCki6q_DkC"
"328","2021",2,"aDl3D7KC1E4C"
"329","2022",1,"aDl3D7KC1E4C"
"330","2023",3,"aDl3D7KC1E4C"
"331","2016",1,"MXK_kJrjxJIC"
"332","2017",0,"MXK_kJrjxJIC"
"333","2018",0,"MXK_kJrjxJIC"
"334","2019",0,"MXK_kJrjxJIC"
"335","2020",0,"MXK_kJrjxJIC"
"336","2021",0,"MXK_kJrjxJIC"
"337","2022",4,"MXK_kJrjxJIC"
"338","2023",1,"MXK_kJrjxJIC"
"339","2016",2,"cNe27ouKFcQC"
"340","2017",0,"cNe27ouKFcQC"
"341","2018",0,"cNe27ouKFcQC"
"342","2019",0,"cNe27ouKFcQC"
"343","2020",0,"cNe27ouKFcQC"
"344","2021",0,"cNe27ouKFcQC"
"345","2022",0,"cNe27ouKFcQC"
"346","2023",3,"cNe27ouKFcQC"
"347","2023",4,"V_vSwabWVtYC"
"348","2024",1,"V_vSwabWVtYC"
"349","2021",2,"PuOEWVtPfzwC"
"350","2022",2,"PuOEWVtPfzwC"
"351","2016",1,"WF5omc3nYNoC"
"352","2017",2,"WF5omc3nYNoC"
"353","2018",0,"WF5omc3nYNoC"
"354","2019",0,"WF5omc3nYNoC"
"355","2020",1,"WF5omc3nYNoC"
"356","2010",1,"LkGwnXOMwfcC"
"357","2011",0,"LkGwnXOMwfcC"
"358","2012",0,"LkGwnXOMwfcC"
"359","2013",0,"LkGwnXOMwfcC"
"360","2014",0,"LkGwnXOMwfcC"
"361","2015",1,"LkGwnXOMwfcC"
"362","2016",2,"LkGwnXOMwfcC"
"363","2019",2,"rCNdntzdTkkC"
"364","2020",1,"rCNdntzdTkkC"
"365","2018",1,"9DLIHnF0jcYC"
"366","2019",1,"9DLIHnF0jcYC"
"367","2020",0,"9DLIHnF0jcYC"
"368","2021",1,"9DLIHnF0jcYC"
"369","2019",1,"g8uWPOAv7ggC"
"370","2020",1,"g8uWPOAv7ggC"
"371","2023",1,"e84hm74t-eoC"
"372","2024",1,"vVJNg6_NJEsC"
"373","2022",1,"TGkaJS32XoUC"
"374","2020",1,"0ngZmJvimKcC"
"375","2016",1,"jmjb1lOE9QIC"
"376","2020",1,"c59VksA5Vz4C"
"377","2024",1,"eQOLeE2rZwMC"
