"","Year","Citations","pubid"
"85","2022",72,"u-x6o8ySG0sC"
"86","2023",88,"u-x6o8ySG0sC"
"87","2024",64,"u-x6o8ySG0sC"
"88","2025",1,"u-x6o8ySG0sC"
"89","2015",23,"pQTOvowfQioC"
"90","2016",60,"pQTOvowfQioC"
"91","2017",91,"pQTOvowfQioC"
"92","2018",103,"pQTOvowfQioC"
"93","2019",101,"pQTOvowfQioC"
"94","2020",146,"pQTOvowfQioC"
"95","2021",144,"pQTOvowfQioC"
"96","2022",181,"pQTOvowfQioC"
"97","2023",147,"pQTOvowfQioC"
"98","2024",155,"pQTOvowfQioC"
"99","2025",26,"pQTOvowfQioC"
"100","2014",9,"kNdYIx-mwKoC"
"101","2015",70,"kNdYIx-mwKoC"
"102","2016",119,"kNdYIx-mwKoC"
"103","2017",110,"kNdYIx-mwKoC"
"104","2018",99,"kNdYIx-mwKoC"
"105","2019",104,"kNdYIx-mwKoC"
"106","2020",114,"kNdYIx-mwKoC"
"107","2021",145,"kNdYIx-mwKoC"
"108","2022",143,"kNdYIx-mwKoC"
"109","2023",104,"kNdYIx-mwKoC"
"110","2024",125,"kNdYIx-mwKoC"
"111","2025",7,"kNdYIx-mwKoC"
"112","2011",21,"IjCSPb-OGe4C"
"113","2012",41,"IjCSPb-OGe4C"
"114","2013",81,"IjCSPb-OGe4C"
"115","2014",66,"IjCSPb-OGe4C"
"116","2015",81,"IjCSPb-OGe4C"
"117","2016",78,"IjCSPb-OGe4C"
"118","2017",91,"IjCSPb-OGe4C"
"119","2018",88,"IjCSPb-OGe4C"
"120","2019",81,"IjCSPb-OGe4C"
"121","2020",106,"IjCSPb-OGe4C"
"122","2021",85,"IjCSPb-OGe4C"
"123","2022",76,"IjCSPb-OGe4C"
"124","2023",67,"IjCSPb-OGe4C"
"125","2024",56,"IjCSPb-OGe4C"
"126","2025",5,"IjCSPb-OGe4C"
"127","2013",54,"W7OEmFMy1HYC"
"128","2014",72,"W7OEmFMy1HYC"
"129","2015",81,"W7OEmFMy1HYC"
"130","2016",84,"W7OEmFMy1HYC"
"131","2017",81,"W7OEmFMy1HYC"
"132","2018",76,"W7OEmFMy1HYC"
"133","2019",99,"W7OEmFMy1HYC"
"134","2020",95,"W7OEmFMy1HYC"
"135","2021",92,"W7OEmFMy1HYC"
"136","2022",101,"W7OEmFMy1HYC"
"137","2023",71,"W7OEmFMy1HYC"
"138","2024",70,"W7OEmFMy1HYC"
"139","2025",6,"W7OEmFMy1HYC"
"140","2016",2,"wUn16MOA3RoC"
"141","2017",28,"wUn16MOA3RoC"
"142","2018",63,"wUn16MOA3RoC"
"143","2019",72,"wUn16MOA3RoC"
"144","2020",98,"wUn16MOA3RoC"
"145","2021",112,"wUn16MOA3RoC"
"146","2022",103,"wUn16MOA3RoC"
"147","2023",98,"wUn16MOA3RoC"
"148","2024",75,"wUn16MOA3RoC"
"149","2025",7,"wUn16MOA3RoC"
"150","2014",27,"0EnyYjriUFMC"
"151","2015",48,"0EnyYjriUFMC"
"152","2016",65,"0EnyYjriUFMC"
"153","2017",57,"0EnyYjriUFMC"
"154","2018",39,"0EnyYjriUFMC"
"155","2019",50,"0EnyYjriUFMC"
"156","2020",60,"0EnyYjriUFMC"
"157","2021",58,"0EnyYjriUFMC"
"158","2022",52,"0EnyYjriUFMC"
"159","2023",35,"0EnyYjriUFMC"
"160","2024",37,"0EnyYjriUFMC"
"161","2025",7,"0EnyYjriUFMC"
"162","2009",2,"9yKSN-GCB0IC"
"163","2010",16,"9yKSN-GCB0IC"
"164","2011",17,"9yKSN-GCB0IC"
"165","2012",24,"9yKSN-GCB0IC"
"166","2013",39,"9yKSN-GCB0IC"
"167","2014",39,"9yKSN-GCB0IC"
"168","2015",35,"9yKSN-GCB0IC"
"169","2016",29,"9yKSN-GCB0IC"
"170","2017",48,"9yKSN-GCB0IC"
"171","2018",33,"9yKSN-GCB0IC"
"172","2019",34,"9yKSN-GCB0IC"
"173","2020",41,"9yKSN-GCB0IC"
"174","2021",40,"9yKSN-GCB0IC"
"175","2022",22,"9yKSN-GCB0IC"
"176","2023",24,"9yKSN-GCB0IC"
"177","2024",28,"9yKSN-GCB0IC"
"178","2025",5,"9yKSN-GCB0IC"
"179","2013",5,"_FxGoFyzp5QC"
"180","2014",33,"_FxGoFyzp5QC"
"181","2015",46,"_FxGoFyzp5QC"
"182","2016",46,"_FxGoFyzp5QC"
"183","2017",45,"_FxGoFyzp5QC"
"184","2018",36,"_FxGoFyzp5QC"
"185","2019",53,"_FxGoFyzp5QC"
"186","2020",48,"_FxGoFyzp5QC"
"187","2021",43,"_FxGoFyzp5QC"
"188","2022",48,"_FxGoFyzp5QC"
"189","2023",30,"_FxGoFyzp5QC"
"190","2024",37,"_FxGoFyzp5QC"
"191","2025",2,"_FxGoFyzp5QC"
"192","2015",1,"ijdKiLOsEJMC"
"193","2016",18,"ijdKiLOsEJMC"
"194","2017",32,"ijdKiLOsEJMC"
"195","2018",31,"ijdKiLOsEJMC"
"196","2019",45,"ijdKiLOsEJMC"
"197","2020",57,"ijdKiLOsEJMC"
"198","2021",60,"ijdKiLOsEJMC"
"199","2022",62,"ijdKiLOsEJMC"
"200","2023",39,"ijdKiLOsEJMC"
"201","2024",42,"ijdKiLOsEJMC"
"202","2025",5,"ijdKiLOsEJMC"
"203","2017",4,"Azgs6IHzeyYC"
"204","2018",35,"Azgs6IHzeyYC"
"205","2019",57,"Azgs6IHzeyYC"
"206","2020",50,"Azgs6IHzeyYC"
"207","2021",52,"Azgs6IHzeyYC"
"208","2022",54,"Azgs6IHzeyYC"
"209","2023",51,"Azgs6IHzeyYC"
"210","2024",59,"Azgs6IHzeyYC"
"211","2025",7,"Azgs6IHzeyYC"
"212","2012",1,"YsMSGLbcyi4C"
"213","2013",16,"YsMSGLbcyi4C"
"214","2014",43,"YsMSGLbcyi4C"
"215","2015",49,"YsMSGLbcyi4C"
"216","2016",36,"YsMSGLbcyi4C"
"217","2017",34,"YsMSGLbcyi4C"
"218","2018",16,"YsMSGLbcyi4C"
"219","2019",27,"YsMSGLbcyi4C"
"220","2020",28,"YsMSGLbcyi4C"
"221","2021",43,"YsMSGLbcyi4C"
"222","2022",18,"YsMSGLbcyi4C"
"223","2023",35,"YsMSGLbcyi4C"
"224","2024",12,"YsMSGLbcyi4C"
"225","2011",11,"qjMakFHDy7sC"
"226","2012",25,"qjMakFHDy7sC"
"227","2013",23,"qjMakFHDy7sC"
"228","2014",18,"qjMakFHDy7sC"
"229","2015",26,"qjMakFHDy7sC"
"230","2016",24,"qjMakFHDy7sC"
"231","2017",25,"qjMakFHDy7sC"
"232","2018",24,"qjMakFHDy7sC"
"233","2019",21,"qjMakFHDy7sC"
"234","2020",16,"qjMakFHDy7sC"
"235","2021",22,"qjMakFHDy7sC"
"236","2022",20,"qjMakFHDy7sC"
"237","2023",14,"qjMakFHDy7sC"
"238","2024",16,"qjMakFHDy7sC"
"239","2025",1,"qjMakFHDy7sC"
"240","2019",15,"yTLRzDEmwhEC"
"241","2020",25,"yTLRzDEmwhEC"
"242","2021",37,"yTLRzDEmwhEC"
"243","2022",36,"yTLRzDEmwhEC"
"244","2023",32,"yTLRzDEmwhEC"
"245","2024",29,"yTLRzDEmwhEC"
"246","2025",1,"yTLRzDEmwhEC"
"247","2019",7,"H7nrzBkawXsC"
"248","2020",16,"H7nrzBkawXsC"
"249","2021",33,"H7nrzBkawXsC"
"250","2022",23,"H7nrzBkawXsC"
"251","2023",20,"H7nrzBkawXsC"
"252","2024",15,"H7nrzBkawXsC"
"253","2011",10,"UeHWp8X0CEIC"
"254","2012",11,"UeHWp8X0CEIC"
"255","2013",10,"UeHWp8X0CEIC"
"256","2014",7,"UeHWp8X0CEIC"
"257","2015",20,"UeHWp8X0CEIC"
"258","2016",6,"UeHWp8X0CEIC"
"259","2017",13,"UeHWp8X0CEIC"
"260","2018",9,"UeHWp8X0CEIC"
"261","2019",5,"UeHWp8X0CEIC"
"262","2020",4,"UeHWp8X0CEIC"
"263","2021",2,"UeHWp8X0CEIC"
"264","2022",4,"UeHWp8X0CEIC"
"265","2023",8,"UeHWp8X0CEIC"
"266","2024",1,"UeHWp8X0CEIC"
"267","2025",2,"UeHWp8X0CEIC"
"268","2012",7,"Tyk-4Ss8FVUC"
"269","2013",7,"Tyk-4Ss8FVUC"
"270","2014",11,"Tyk-4Ss8FVUC"
"271","2015",9,"Tyk-4Ss8FVUC"
"272","2016",4,"Tyk-4Ss8FVUC"
"273","2017",6,"Tyk-4Ss8FVUC"
"274","2018",5,"Tyk-4Ss8FVUC"
"275","2019",7,"Tyk-4Ss8FVUC"
"276","2020",7,"Tyk-4Ss8FVUC"
"277","2021",9,"Tyk-4Ss8FVUC"
"278","2022",12,"Tyk-4Ss8FVUC"
"279","2023",4,"Tyk-4Ss8FVUC"
"280","2024",11,"Tyk-4Ss8FVUC"
"281","2025",1,"Tyk-4Ss8FVUC"
"282","2019",3,"bVQMTfhMCi4C"
"283","2020",6,"bVQMTfhMCi4C"
"284","2021",12,"bVQMTfhMCi4C"
"285","2022",11,"bVQMTfhMCi4C"
"286","2023",10,"bVQMTfhMCi4C"
"287","2024",14,"bVQMTfhMCi4C"
"288","2021",1,"xyvS_IvSCKsC"
"289","2022",7,"xyvS_IvSCKsC"
"290","2023",13,"xyvS_IvSCKsC"
"291","2024",22,"xyvS_IvSCKsC"
"292","2025",2,"xyvS_IvSCKsC"
"293","2022",9,"KI9T_ytC6pkC"
"294","2023",19,"KI9T_ytC6pkC"
"295","2024",17,"KI9T_ytC6pkC"
"296","2025",1,"KI9T_ytC6pkC"
"297","2015",1,"wLxue7F8ec0C"
"298","2016",5,"wLxue7F8ec0C"
"299","2017",7,"wLxue7F8ec0C"
"300","2018",6,"wLxue7F8ec0C"
"301","2019",9,"wLxue7F8ec0C"
"302","2020",4,"wLxue7F8ec0C"
"303","2021",4,"wLxue7F8ec0C"
"304","2022",6,"wLxue7F8ec0C"
"305","2023",2,"wLxue7F8ec0C"
"306","2024",3,"wLxue7F8ec0C"
"307","2021",5,"vnF2_uLGgtgC"
"308","2022",14,"vnF2_uLGgtgC"
"309","2023",8,"vnF2_uLGgtgC"
"310","2024",11,"vnF2_uLGgtgC"
"311","2020",4,"Y0-TYkg6YM4C"
"312","2021",6,"Y0-TYkg6YM4C"
"313","2022",5,"Y0-TYkg6YM4C"
"314","2023",1,"Y0-TYkg6YM4C"
"315","2024",3,"Y0-TYkg6YM4C"
"316","2025",2,"Y0-TYkg6YM4C"
"317","2016",4,"OzeSX8-yOCQC"
"318","2017",2,"OzeSX8-yOCQC"
"319","2018",1,"OzeSX8-yOCQC"
"320","2019",1,"OzeSX8-yOCQC"
"321","2020",2,"OzeSX8-yOCQC"
"322","2021",1,"OzeSX8-yOCQC"
"323","2022",2,"OzeSX8-yOCQC"
"324","2023",6,"OzeSX8-yOCQC"
"325","2024",1,"OzeSX8-yOCQC"
"326","2019",1,"rOcdG6UcVlcC"
"327","2020",5,"rOcdG6UcVlcC"
"328","2021",3,"rOcdG6UcVlcC"
"329","2022",4,"rOcdG6UcVlcC"
"330","2023",2,"rOcdG6UcVlcC"
"331","2024",4,"rOcdG6UcVlcC"
"332","2025",1,"rOcdG6UcVlcC"
"333","2021",7,"XDrR66g3YHsC"
"334","2022",2,"XDrR66g3YHsC"
"335","2023",4,"XDrR66g3YHsC"
"336","2024",5,"XDrR66g3YHsC"
"337","2023",4,"V_vSwabWVtYC"
"338","2024",11,"V_vSwabWVtYC"
"339","2025",1,"V_vSwabWVtYC"
"340","2019",1,"RMgMIBzvq-4C"
"341","2020",2,"RMgMIBzvq-4C"
"342","2021",4,"RMgMIBzvq-4C"
"343","2022",0,"RMgMIBzvq-4C"
"344","2023",5,"RMgMIBzvq-4C"
"345","2024",4,"RMgMIBzvq-4C"
"346","2024",9,"u3T1itk59dMC"
"347","2025",3,"u3T1itk59dMC"
"348","2023",2,"SpPTWFSNUtQC"
"349","2024",8,"SpPTWFSNUtQC"
"350","2025",1,"SpPTWFSNUtQC"
"351","2021",4,"VRfTbSk87rEC"
"352","2022",3,"VRfTbSk87rEC"
"353","2023",1,"VRfTbSk87rEC"
"354","2024",2,"VRfTbSk87rEC"
"355","2020",3,"KS-xo-ZNxMsC"
"356","2021",3,"KS-xo-ZNxMsC"
"357","2022",2,"KS-xo-ZNxMsC"
"358","2023",1,"KS-xo-ZNxMsC"
"359","2016",1,"MXK_kJrjxJIC"
"360","2017",0,"MXK_kJrjxJIC"
"361","2018",0,"MXK_kJrjxJIC"
"362","2019",0,"MXK_kJrjxJIC"
"363","2020",0,"MXK_kJrjxJIC"
"364","2021",0,"MXK_kJrjxJIC"
"365","2022",4,"MXK_kJrjxJIC"
"366","2023",1,"MXK_kJrjxJIC"
"367","2024",1,"MXK_kJrjxJIC"
"368","2021",2,"PuOEWVtPfzwC"
"369","2022",2,"PuOEWVtPfzwC"
"370","2023",0,"PuOEWVtPfzwC"
"371","2024",1,"PuOEWVtPfzwC"
"372","2025",1,"PuOEWVtPfzwC"
"373","2021",2,"aDl3D7KC1E4C"
"374","2022",1,"aDl3D7KC1E4C"
"375","2023",3,"aDl3D7KC1E4C"
"376","2010",1,"LkGwnXOMwfcC"
"377","2011",0,"LkGwnXOMwfcC"
"378","2012",0,"LkGwnXOMwfcC"
"379","2013",0,"LkGwnXOMwfcC"
"380","2014",0,"LkGwnXOMwfcC"
"381","2015",2,"LkGwnXOMwfcC"
"382","2016",2,"LkGwnXOMwfcC"
"383","2019",3,"rCNdntzdTkkC"
"384","2020",1,"rCNdntzdTkkC"
"385","2010",1,"Y0pCki6q_DkC"
"386","2011",0,"Y0pCki6q_DkC"
"387","2012",0,"Y0pCki6q_DkC"
"388","2013",0,"Y0pCki6q_DkC"
"389","2014",0,"Y0pCki6q_DkC"
"390","2015",0,"Y0pCki6q_DkC"
"391","2016",0,"Y0pCki6q_DkC"
"392","2017",0,"Y0pCki6q_DkC"
"393","2018",0,"Y0pCki6q_DkC"
"394","2019",1,"Y0pCki6q_DkC"
"395","2020",0,"Y0pCki6q_DkC"
"396","2021",2,"Y0pCki6q_DkC"
"397","2018",1,"9DLIHnF0jcYC"
"398","2019",1,"9DLIHnF0jcYC"
"399","2020",0,"9DLIHnF0jcYC"
"400","2021",1,"9DLIHnF0jcYC"
"401","2016",1,"WF5omc3nYNoC"
"402","2017",1,"WF5omc3nYNoC"
"403","2018",0,"WF5omc3nYNoC"
"404","2019",0,"WF5omc3nYNoC"
"405","2020",1,"WF5omc3nYNoC"
"406","2019",1,"g8uWPOAv7ggC"
"407","2020",1,"g8uWPOAv7ggC"
"408","2021",0,"g8uWPOAv7ggC"
"409","2022",0,"g8uWPOAv7ggC"
"410","2023",0,"g8uWPOAv7ggC"
"411","2024",1,"g8uWPOAv7ggC"
"412","2024",2,"e84hm74t-eoC"
"413","2024",2,"vVJNg6_NJEsC"
"414","2024",1,"JWITY9-sCbMC"
"415","2024",1,"Ej9njvOgR2oC"
"416","2022",1,"TGkaJS32XoUC"
"417","2020",1,"In6cVmBjs0IC"
"418","2016",1,"jmjb1lOE9QIC"
