"","Year","Citations","pubid"
"148","2020",39,"9yKSN-GCB0IC"
"149","2021",39,"9yKSN-GCB0IC"
"150","2022",22,"9yKSN-GCB0IC"
"151","2023",15,"9yKSN-GCB0IC"
"152","2013",5,"_FxGoFyzp5QC"
"153","2014",33,"_FxGoFyzp5QC"
"154","2015",45,"_FxGoFyzp5QC"
"155","2016",43,"_FxGoFyzp5QC"
"156","2017",43,"_FxGoFyzp5QC"
"157","2018",34,"_FxGoFyzp5QC"
"158","2019",51,"_FxGoFyzp5QC"
"159","2020",49,"_FxGoFyzp5QC"
"160","2021",41,"_FxGoFyzp5QC"
"161","2022",46,"_FxGoFyzp5QC"
"162","2023",27,"_FxGoFyzp5QC"
"163","2016",18,"ijdKiLOsEJMC"
"164","2017",31,"ijdKiLOsEJMC"
"165","2018",31,"ijdKiLOsEJMC"
"166","2019",44,"ijdKiLOsEJMC"
"167","2020",53,"ijdKiLOsEJMC"
"168","2021",60,"ijdKiLOsEJMC"
"169","2022",68,"ijdKiLOsEJMC"
"170","2023",30,"ijdKiLOsEJMC"
"171","2012",1,"YsMSGLbcyi4C"
"172","2013",15,"YsMSGLbcyi4C"
"173","2014",43,"YsMSGLbcyi4C"
"174","2015",48,"YsMSGLbcyi4C"
"175","2016",37,"YsMSGLbcyi4C"
"176","2017",33,"YsMSGLbcyi4C"
"177","2018",17,"YsMSGLbcyi4C"
"178","2019",26,"YsMSGLbcyi4C"
"179","2020",28,"YsMSGLbcyi4C"
"180","2021",36,"YsMSGLbcyi4C"
"181","2022",15,"YsMSGLbcyi4C"
"182","2023",21,"YsMSGLbcyi4C"
"183","2017",4,"Azgs6IHzeyYC"
"184","2018",36,"Azgs6IHzeyYC"
"185","2019",54,"Azgs6IHzeyYC"
"186","2020",52,"Azgs6IHzeyYC"
"187","2021",53,"Azgs6IHzeyYC"
"188","2022",53,"Azgs6IHzeyYC"
"189","2023",36,"Azgs6IHzeyYC"
"190","2011",9,"qjMakFHDy7sC"
"191","2012",26,"qjMakFHDy7sC"
"192","2013",23,"qjMakFHDy7sC"
"193","2014",18,"qjMakFHDy7sC"
"194","2015",26,"qjMakFHDy7sC"
"195","2016",24,"qjMakFHDy7sC"
"196","2017",25,"qjMakFHDy7sC"
"197","2018",25,"qjMakFHDy7sC"
"198","2019",19,"qjMakFHDy7sC"
"199","2020",16,"qjMakFHDy7sC"
"200","2021",22,"qjMakFHDy7sC"
"201","2022",22,"qjMakFHDy7sC"
"202","2023",9,"qjMakFHDy7sC"
"203","2019",15,"yTLRzDEmwhEC"
"204","2020",25,"yTLRzDEmwhEC"
"205","2021",37,"yTLRzDEmwhEC"
"206","2022",32,"yTLRzDEmwhEC"
"207","2023",24,"yTLRzDEmwhEC"
"208","2011",10,"UeHWp8X0CEIC"
"209","2012",11,"UeHWp8X0CEIC"
"210","2013",10,"UeHWp8X0CEIC"
"211","2014",7,"UeHWp8X0CEIC"
"212","2015",20,"UeHWp8X0CEIC"
"213","2016",6,"UeHWp8X0CEIC"
"214","2017",13,"UeHWp8X0CEIC"
"215","2018",9,"UeHWp8X0CEIC"
"216","2019",4,"UeHWp8X0CEIC"
"217","2020",4,"UeHWp8X0CEIC"
"218","2021",2,"UeHWp8X0CEIC"
"219","2022",5,"UeHWp8X0CEIC"
"220","2023",2,"UeHWp8X0CEIC"
"221","2019",6,"H7nrzBkawXsC"
"222","2020",14,"H7nrzBkawXsC"
"223","2021",33,"H7nrzBkawXsC"
"224","2022",22,"H7nrzBkawXsC"
"225","2023",20,"H7nrzBkawXsC"
"226","2012",8,"Tyk-4Ss8FVUC"
"227","2013",7,"Tyk-4Ss8FVUC"
"228","2014",11,"Tyk-4Ss8FVUC"
"229","2015",9,"Tyk-4Ss8FVUC"
"230","2016",4,"Tyk-4Ss8FVUC"
"231","2017",6,"Tyk-4Ss8FVUC"
"232","2018",5,"Tyk-4Ss8FVUC"
"233","2019",7,"Tyk-4Ss8FVUC"
"234","2020",6,"Tyk-4Ss8FVUC"
"235","2021",8,"Tyk-4Ss8FVUC"
"236","2022",11,"Tyk-4Ss8FVUC"
"237","2023",4,"Tyk-4Ss8FVUC"
"238","2019",3,"bVQMTfhMCi4C"
"239","2020",6,"bVQMTfhMCi4C"
"240","2021",12,"bVQMTfhMCi4C"
"241","2022",11,"bVQMTfhMCi4C"
"242","2023",9,"bVQMTfhMCi4C"
"243","2015",1,"wLxue7F8ec0C"
"244","2016",4,"wLxue7F8ec0C"
"245","2017",6,"wLxue7F8ec0C"
"246","2018",6,"wLxue7F8ec0C"
"247","2019",9,"wLxue7F8ec0C"
"248","2020",3,"wLxue7F8ec0C"
"249","2021",5,"wLxue7F8ec0C"
"250","2022",5,"wLxue7F8ec0C"
"251","2023",2,"wLxue7F8ec0C"
"252","2022",9,"KI9T_ytC6pkC"
"253","2023",18,"KI9T_ytC6pkC"
"254","2021",5,"vnF2_uLGgtgC"
"255","2022",14,"vnF2_uLGgtgC"
"256","2023",7,"vnF2_uLGgtgC"
"257","2016",4,"OzeSX8-yOCQC"
"258","2017",2,"OzeSX8-yOCQC"
"259","2018",1,"OzeSX8-yOCQC"
"260","2019",1,"OzeSX8-yOCQC"
"261","2020",2,"OzeSX8-yOCQC"
"262","2021",2,"OzeSX8-yOCQC"
"263","2022",2,"OzeSX8-yOCQC"
"264","2023",4,"OzeSX8-yOCQC"
"265","2022",7,"xyvS_IvSCKsC"
"266","2023",8,"xyvS_IvSCKsC"
"267","2019",1,"rOcdG6UcVlcC"
"268","2020",5,"rOcdG6UcVlcC"
"269","2021",4,"rOcdG6UcVlcC"
"270","2022",4,"rOcdG6UcVlcC"
"271","2023",2,"rOcdG6UcVlcC"
"272","2020",4,"Y0-TYkg6YM4C"
"273","2021",6,"Y0-TYkg6YM4C"
"274","2022",5,"Y0-TYkg6YM4C"
"275","2023",1,"Y0-TYkg6YM4C"
"276","2021",6,"XDrR66g3YHsC"
"277","2022",3,"XDrR66g3YHsC"
"278","2023",3,"XDrR66g3YHsC"
"279","2021",5,"VRfTbSk87rEC"
"280","2022",3,"VRfTbSk87rEC"
"281","2019",1,"RMgMIBzvq-4C"
"282","2020",2,"RMgMIBzvq-4C"
"283","2021",4,"RMgMIBzvq-4C"
"284","2022",0,"RMgMIBzvq-4C"
"285","2023",2,"RMgMIBzvq-4C"
"286","2020",2,"KS-xo-ZNxMsC"
"287","2021",2,"KS-xo-ZNxMsC"
"288","2022",2,"KS-xo-ZNxMsC"
"289","2023",1,"KS-xo-ZNxMsC"
"290","2010",2,"Y0pCki6q_DkC"
"291","2011",0,"Y0pCki6q_DkC"
"292","2012",0,"Y0pCki6q_DkC"
"293","2013",0,"Y0pCki6q_DkC"
"294","2014",0,"Y0pCki6q_DkC"
"295","2015",0,"Y0pCki6q_DkC"
"296","2016",0,"Y0pCki6q_DkC"
"297","2017",0,"Y0pCki6q_DkC"
"298","2018",0,"Y0pCki6q_DkC"
"299","2019",2,"Y0pCki6q_DkC"
"300","2020",0,"Y0pCki6q_DkC"
"301","2021",2,"Y0pCki6q_DkC"
"302","2022",0,"Y0pCki6q_DkC"
"303","2023",1,"Y0pCki6q_DkC"
"304","2021",2,"aDl3D7KC1E4C"
"305","2022",1,"aDl3D7KC1E4C"
"306","2023",3,"aDl3D7KC1E4C"
"307","2016",1,"MXK_kJrjxJIC"
"308","2017",0,"MXK_kJrjxJIC"
"309","2018",0,"MXK_kJrjxJIC"
"310","2019",0,"MXK_kJrjxJIC"
"311","2020",0,"MXK_kJrjxJIC"
"312","2021",0,"MXK_kJrjxJIC"
"313","2022",4,"MXK_kJrjxJIC"
"314","2023",1,"MXK_kJrjxJIC"
"315","2016",2,"cNe27ouKFcQC"
"316","2017",0,"cNe27ouKFcQC"
"317","2018",0,"cNe27ouKFcQC"
"318","2019",0,"cNe27ouKFcQC"
"319","2020",0,"cNe27ouKFcQC"
"320","2021",0,"cNe27ouKFcQC"
"321","2022",0,"cNe27ouKFcQC"
"322","2023",2,"cNe27ouKFcQC"
"323","2021",2,"PuOEWVtPfzwC"
"324","2022",2,"PuOEWVtPfzwC"
"325","2010",1,"LkGwnXOMwfcC"
"326","2011",0,"LkGwnXOMwfcC"
"327","2012",0,"LkGwnXOMwfcC"
"328","2013",0,"LkGwnXOMwfcC"
"329","2014",0,"LkGwnXOMwfcC"
"330","2015",1,"LkGwnXOMwfcC"
"331","2016",2,"LkGwnXOMwfcC"
"332","2019",2,"rCNdntzdTkkC"
"333","2020",1,"rCNdntzdTkkC"
"334","2018",1,"9DLIHnF0jcYC"
"335","2019",1,"9DLIHnF0jcYC"
"336","2020",0,"9DLIHnF0jcYC"
"337","2021",1,"9DLIHnF0jcYC"
"338","2016",1,"WF5omc3nYNoC"
"339","2017",1,"WF5omc3nYNoC"
"340","2018",0,"WF5omc3nYNoC"
"341","2019",0,"WF5omc3nYNoC"
"342","2020",1,"WF5omc3nYNoC"
"343","2019",1,"g8uWPOAv7ggC"
"344","2020",1,"g8uWPOAv7ggC"
"345","2023",1,"V_vSwabWVtYC"
"346","2023",1,"e84hm74t-eoC"
"347","2022",1,"TGkaJS32XoUC"
"348","2016",1,"jmjb1lOE9QIC"
"349","2020",1,"c59VksA5Vz4C"
