"","Year","Citations","pubid"
"138","2024",31,"wUn16MOA3RoC"
"139","2014",27,"0EnyYjriUFMC"
"140","2015",47,"0EnyYjriUFMC"
"141","2016",65,"0EnyYjriUFMC"
"142","2017",56,"0EnyYjriUFMC"
"143","2018",39,"0EnyYjriUFMC"
"144","2019",49,"0EnyYjriUFMC"
"145","2020",61,"0EnyYjriUFMC"
"146","2021",56,"0EnyYjriUFMC"
"147","2022",53,"0EnyYjriUFMC"
"148","2023",35,"0EnyYjriUFMC"
"149","2024",19,"0EnyYjriUFMC"
"150","2013",5,"_FxGoFyzp5QC"
"151","2014",33,"_FxGoFyzp5QC"
"152","2015",46,"_FxGoFyzp5QC"
"153","2016",45,"_FxGoFyzp5QC"
"154","2017",45,"_FxGoFyzp5QC"
"155","2018",36,"_FxGoFyzp5QC"
"156","2019",53,"_FxGoFyzp5QC"
"157","2020",46,"_FxGoFyzp5QC"
"158","2021",43,"_FxGoFyzp5QC"
"159","2022",48,"_FxGoFyzp5QC"
"160","2023",30,"_FxGoFyzp5QC"
"161","2024",23,"_FxGoFyzp5QC"
"162","2009",2,"9yKSN-GCB0IC"
"163","2010",16,"9yKSN-GCB0IC"
"164","2011",18,"9yKSN-GCB0IC"
"165","2012",24,"9yKSN-GCB0IC"
"166","2013",38,"9yKSN-GCB0IC"
"167","2014",39,"9yKSN-GCB0IC"
"168","2015",34,"9yKSN-GCB0IC"
"169","2016",30,"9yKSN-GCB0IC"
"170","2017",48,"9yKSN-GCB0IC"
"171","2018",33,"9yKSN-GCB0IC"
"172","2019",34,"9yKSN-GCB0IC"
"173","2020",41,"9yKSN-GCB0IC"
"174","2021",40,"9yKSN-GCB0IC"
"175","2022",21,"9yKSN-GCB0IC"
"176","2023",23,"9yKSN-GCB0IC"
"177","2024",14,"9yKSN-GCB0IC"
"178","2015",1,"ijdKiLOsEJMC"
"179","2016",18,"ijdKiLOsEJMC"
"180","2017",32,"ijdKiLOsEJMC"
"181","2018",31,"ijdKiLOsEJMC"
"182","2019",44,"ijdKiLOsEJMC"
"183","2020",57,"ijdKiLOsEJMC"
"184","2021",59,"ijdKiLOsEJMC"
"185","2022",62,"ijdKiLOsEJMC"
"186","2023",39,"ijdKiLOsEJMC"
"187","2024",22,"ijdKiLOsEJMC"
"188","2012",1,"YsMSGLbcyi4C"
"189","2013",16,"YsMSGLbcyi4C"
"190","2014",43,"YsMSGLbcyi4C"
"191","2015",49,"YsMSGLbcyi4C"
"192","2016",36,"YsMSGLbcyi4C"
"193","2017",34,"YsMSGLbcyi4C"
"194","2018",16,"YsMSGLbcyi4C"
"195","2019",27,"YsMSGLbcyi4C"
"196","2020",27,"YsMSGLbcyi4C"
"197","2021",41,"YsMSGLbcyi4C"
"198","2022",17,"YsMSGLbcyi4C"
"199","2023",32,"YsMSGLbcyi4C"
"200","2024",7,"YsMSGLbcyi4C"
"201","2017",4,"Azgs6IHzeyYC"
"202","2018",35,"Azgs6IHzeyYC"
"203","2019",57,"Azgs6IHzeyYC"
"204","2020",50,"Azgs6IHzeyYC"
"205","2021",52,"Azgs6IHzeyYC"
"206","2022",54,"Azgs6IHzeyYC"
"207","2023",51,"Azgs6IHzeyYC"
"208","2024",36,"Azgs6IHzeyYC"
"209","2011",11,"qjMakFHDy7sC"
"210","2012",25,"qjMakFHDy7sC"
"211","2013",23,"qjMakFHDy7sC"
"212","2014",18,"qjMakFHDy7sC"
"213","2015",26,"qjMakFHDy7sC"
"214","2016",24,"qjMakFHDy7sC"
"215","2017",25,"qjMakFHDy7sC"
"216","2018",24,"qjMakFHDy7sC"
"217","2019",21,"qjMakFHDy7sC"
"218","2020",16,"qjMakFHDy7sC"
"219","2021",22,"qjMakFHDy7sC"
"220","2022",21,"qjMakFHDy7sC"
"221","2023",14,"qjMakFHDy7sC"
"222","2024",9,"qjMakFHDy7sC"
"223","2019",15,"yTLRzDEmwhEC"
"224","2020",25,"yTLRzDEmwhEC"
"225","2021",37,"yTLRzDEmwhEC"
"226","2022",33,"yTLRzDEmwhEC"
"227","2023",33,"yTLRzDEmwhEC"
"228","2024",13,"yTLRzDEmwhEC"
"229","2011",10,"UeHWp8X0CEIC"
"230","2012",11,"UeHWp8X0CEIC"
"231","2013",10,"UeHWp8X0CEIC"
"232","2014",7,"UeHWp8X0CEIC"
"233","2015",20,"UeHWp8X0CEIC"
"234","2016",6,"UeHWp8X0CEIC"
"235","2017",13,"UeHWp8X0CEIC"
"236","2018",9,"UeHWp8X0CEIC"
"237","2019",5,"UeHWp8X0CEIC"
"238","2020",4,"UeHWp8X0CEIC"
"239","2021",2,"UeHWp8X0CEIC"
"240","2022",4,"UeHWp8X0CEIC"
"241","2023",8,"UeHWp8X0CEIC"
"242","2024",1,"UeHWp8X0CEIC"
"243","2019",7,"H7nrzBkawXsC"
"244","2020",14,"H7nrzBkawXsC"
"245","2021",33,"H7nrzBkawXsC"
"246","2022",22,"H7nrzBkawXsC"
"247","2023",20,"H7nrzBkawXsC"
"248","2024",7,"H7nrzBkawXsC"
"249","2014",1,"bXQfdp6S9ecC"
"250","2015",8,"bXQfdp6S9ecC"
"251","2016",7,"bXQfdp6S9ecC"
"252","2017",10,"bXQfdp6S9ecC"
"253","2018",9,"bXQfdp6S9ecC"
"254","2019",8,"bXQfdp6S9ecC"
"255","2020",14,"bXQfdp6S9ecC"
"256","2021",12,"bXQfdp6S9ecC"
"257","2022",11,"bXQfdp6S9ecC"
"258","2023",11,"bXQfdp6S9ecC"
"259","2024",6,"bXQfdp6S9ecC"
"260","2012",7,"Tyk-4Ss8FVUC"
"261","2013",7,"Tyk-4Ss8FVUC"
"262","2014",11,"Tyk-4Ss8FVUC"
"263","2015",9,"Tyk-4Ss8FVUC"
"264","2016",4,"Tyk-4Ss8FVUC"
"265","2017",6,"Tyk-4Ss8FVUC"
"266","2018",5,"Tyk-4Ss8FVUC"
"267","2019",7,"Tyk-4Ss8FVUC"
"268","2020",6,"Tyk-4Ss8FVUC"
"269","2021",9,"Tyk-4Ss8FVUC"
"270","2022",11,"Tyk-4Ss8FVUC"
"271","2023",4,"Tyk-4Ss8FVUC"
"272","2024",4,"Tyk-4Ss8FVUC"
"273","2019",3,"bVQMTfhMCi4C"
"274","2020",6,"bVQMTfhMCi4C"
"275","2021",12,"bVQMTfhMCi4C"
"276","2022",10,"bVQMTfhMCi4C"
"277","2023",10,"bVQMTfhMCi4C"
"278","2024",4,"bVQMTfhMCi4C"
"279","2015",1,"wLxue7F8ec0C"
"280","2016",5,"wLxue7F8ec0C"
"281","2017",6,"wLxue7F8ec0C"
"282","2018",6,"wLxue7F8ec0C"
"283","2019",9,"wLxue7F8ec0C"
"284","2020",3,"wLxue7F8ec0C"
"285","2021",5,"wLxue7F8ec0C"
"286","2022",5,"wLxue7F8ec0C"
"287","2023",2,"wLxue7F8ec0C"
"288","2024",1,"wLxue7F8ec0C"
"289","2022",8,"xyvS_IvSCKsC"
"290","2023",13,"xyvS_IvSCKsC"
"291","2024",14,"xyvS_IvSCKsC"
"292","2022",9,"KI9T_ytC6pkC"
"293","2023",19,"KI9T_ytC6pkC"
"294","2024",8,"KI9T_ytC6pkC"
"295","2021",5,"vnF2_uLGgtgC"
"296","2022",14,"vnF2_uLGgtgC"
"297","2023",8,"vnF2_uLGgtgC"
"298","2024",3,"vnF2_uLGgtgC"
"299","2016",4,"OzeSX8-yOCQC"
"300","2017",2,"OzeSX8-yOCQC"
"301","2018",1,"OzeSX8-yOCQC"
"302","2019",1,"OzeSX8-yOCQC"
"303","2020",2,"OzeSX8-yOCQC"
"304","2021",1,"OzeSX8-yOCQC"
"305","2022",2,"OzeSX8-yOCQC"
"306","2023",6,"OzeSX8-yOCQC"
"307","2019",1,"rOcdG6UcVlcC"
"308","2020",5,"rOcdG6UcVlcC"
"309","2021",3,"rOcdG6UcVlcC"
"310","2022",4,"rOcdG6UcVlcC"
"311","2023",2,"rOcdG6UcVlcC"
"312","2024",3,"rOcdG6UcVlcC"
"313","2020",4,"Y0-TYkg6YM4C"
"314","2021",6,"Y0-TYkg6YM4C"
"315","2022",5,"Y0-TYkg6YM4C"
"316","2023",1,"Y0-TYkg6YM4C"
"317","2024",2,"Y0-TYkg6YM4C"
"318","2021",7,"XDrR66g3YHsC"
"319","2022",2,"XDrR66g3YHsC"
"320","2023",4,"XDrR66g3YHsC"
"321","2024",3,"XDrR66g3YHsC"
"322","2019",1,"RMgMIBzvq-4C"
"323","2020",2,"RMgMIBzvq-4C"
"324","2021",4,"RMgMIBzvq-4C"
"325","2022",0,"RMgMIBzvq-4C"
"326","2023",4,"RMgMIBzvq-4C"
"327","2024",3,"RMgMIBzvq-4C"
"328","2021",4,"VRfTbSk87rEC"
"329","2022",3,"VRfTbSk87rEC"
"330","2023",1,"VRfTbSk87rEC"
"331","2020",3,"KS-xo-ZNxMsC"
"332","2021",3,"KS-xo-ZNxMsC"
"333","2022",2,"KS-xo-ZNxMsC"
"334","2023",1,"KS-xo-ZNxMsC"
"335","2023",4,"V_vSwabWVtYC"
"336","2024",4,"V_vSwabWVtYC"
"337","2016",1,"MXK_kJrjxJIC"
"338","2017",0,"MXK_kJrjxJIC"
"339","2018",0,"MXK_kJrjxJIC"
"340","2019",0,"MXK_kJrjxJIC"
"341","2020",0,"MXK_kJrjxJIC"
"342","2021",0,"MXK_kJrjxJIC"
"343","2022",4,"MXK_kJrjxJIC"
"344","2023",1,"MXK_kJrjxJIC"
"345","2024",1,"MXK_kJrjxJIC"
"346","2021",2,"aDl3D7KC1E4C"
"347","2022",1,"aDl3D7KC1E4C"
"348","2023",3,"aDl3D7KC1E4C"
"349","2010",1,"LkGwnXOMwfcC"
"350","2011",0,"LkGwnXOMwfcC"
"351","2012",0,"LkGwnXOMwfcC"
"352","2013",0,"LkGwnXOMwfcC"
"353","2014",0,"LkGwnXOMwfcC"
"354","2015",1,"LkGwnXOMwfcC"
"355","2016",3,"LkGwnXOMwfcC"
"356","2021",2,"PuOEWVtPfzwC"
"357","2022",2,"PuOEWVtPfzwC"
"358","2010",1,"Y0pCki6q_DkC"
"359","2011",0,"Y0pCki6q_DkC"
"360","2012",0,"Y0pCki6q_DkC"
"361","2013",0,"Y0pCki6q_DkC"
"362","2014",0,"Y0pCki6q_DkC"
"363","2015",0,"Y0pCki6q_DkC"
"364","2016",0,"Y0pCki6q_DkC"
"365","2017",0,"Y0pCki6q_DkC"
"366","2018",0,"Y0pCki6q_DkC"
"367","2019",1,"Y0pCki6q_DkC"
"368","2020",0,"Y0pCki6q_DkC"
"369","2021",2,"Y0pCki6q_DkC"
"370","2023",1,"SpPTWFSNUtQC"
"371","2024",2,"SpPTWFSNUtQC"
"372","2019",2,"rCNdntzdTkkC"
"373","2020",1,"rCNdntzdTkkC"
"374","2018",1,"9DLIHnF0jcYC"
"375","2019",1,"9DLIHnF0jcYC"
"376","2020",0,"9DLIHnF0jcYC"
"377","2021",1,"9DLIHnF0jcYC"
"378","2016",1,"WF5omc3nYNoC"
"379","2017",1,"WF5omc3nYNoC"
"380","2018",0,"WF5omc3nYNoC"
"381","2019",0,"WF5omc3nYNoC"
"382","2020",1,"WF5omc3nYNoC"
"383","2019",1,"g8uWPOAv7ggC"
"384","2020",1,"g8uWPOAv7ggC"
"385","2024",1,"e84hm74t-eoC"
"386","2024",1,"vVJNg6_NJEsC"
"387","2022",1,"TGkaJS32XoUC"
"388","2020",1,"0ngZmJvimKcC"
"389","2016",1,"jmjb1lOE9QIC"
"390","2020",1,"c59VksA5Vz4C"
"391","2024",1,"eQOLeE2rZwMC"
"392","2024",1,"JWITY9-sCbMC"
