"","Year","Citations","pubid"
"69","2023",88,"2osOgNQ5qMEC"
"70","2024",71,"2osOgNQ5qMEC"
"71","2025",17,"2osOgNQ5qMEC"
"72","2015",24,"pQTOvowfQioC"
"73","2016",61,"pQTOvowfQioC"
"74","2017",91,"pQTOvowfQioC"
"75","2018",102,"pQTOvowfQioC"
"76","2019",104,"pQTOvowfQioC"
"77","2020",147,"pQTOvowfQioC"
"78","2021",143,"pQTOvowfQioC"
"79","2022",180,"pQTOvowfQioC"
"80","2023",148,"pQTOvowfQioC"
"81","2024",156,"pQTOvowfQioC"
"82","2025",36,"pQTOvowfQioC"
"83","2009",3,"u-x6o8ySG0sC"
"84","2010",53,"u-x6o8ySG0sC"
"85","2011",74,"u-x6o8ySG0sC"
"86","2012",73,"u-x6o8ySG0sC"
"87","2013",90,"u-x6o8ySG0sC"
"88","2014",72,"u-x6o8ySG0sC"
"89","2015",93,"u-x6o8ySG0sC"
"90","2016",79,"u-x6o8ySG0sC"
"91","2017",77,"u-x6o8ySG0sC"
"92","2018",81,"u-x6o8ySG0sC"
"93","2019",75,"u-x6o8ySG0sC"
"94","2020",96,"u-x6o8ySG0sC"
"95","2021",88,"u-x6o8ySG0sC"
"96","2022",71,"u-x6o8ySG0sC"
"97","2023",89,"u-x6o8ySG0sC"
"98","2024",65,"u-x6o8ySG0sC"
"99","2025",5,"u-x6o8ySG0sC"
"100","2014",9,"kNdYIx-mwKoC"
"101","2015",71,"kNdYIx-mwKoC"
"102","2016",121,"kNdYIx-mwKoC"
"103","2017",111,"kNdYIx-mwKoC"
"104","2018",100,"kNdYIx-mwKoC"
"105","2019",100,"kNdYIx-mwKoC"
"106","2020",116,"kNdYIx-mwKoC"
"107","2021",143,"kNdYIx-mwKoC"
"108","2022",142,"kNdYIx-mwKoC"
"109","2023",104,"kNdYIx-mwKoC"
"110","2024",125,"kNdYIx-mwKoC"
"111","2025",17,"kNdYIx-mwKoC"
"112","2011",21,"IjCSPb-OGe4C"
"113","2012",38,"IjCSPb-OGe4C"
"114","2013",82,"IjCSPb-OGe4C"
"115","2014",65,"IjCSPb-OGe4C"
"116","2015",80,"IjCSPb-OGe4C"
"117","2016",78,"IjCSPb-OGe4C"
"118","2017",90,"IjCSPb-OGe4C"
"119","2018",89,"IjCSPb-OGe4C"
"120","2019",80,"IjCSPb-OGe4C"
"121","2020",104,"IjCSPb-OGe4C"
"122","2021",83,"IjCSPb-OGe4C"
"123","2022",76,"IjCSPb-OGe4C"
"124","2023",67,"IjCSPb-OGe4C"
"125","2024",53,"IjCSPb-OGe4C"
"126","2025",10,"IjCSPb-OGe4C"
"127","2013",54,"W7OEmFMy1HYC"
"128","2014",71,"W7OEmFMy1HYC"
"129","2015",82,"W7OEmFMy1HYC"
"130","2016",84,"W7OEmFMy1HYC"
"131","2017",82,"W7OEmFMy1HYC"
"132","2018",75,"W7OEmFMy1HYC"
"133","2019",94,"W7OEmFMy1HYC"
"134","2020",94,"W7OEmFMy1HYC"
"135","2021",91,"W7OEmFMy1HYC"
"136","2022",99,"W7OEmFMy1HYC"
"137","2023",73,"W7OEmFMy1HYC"
"138","2024",72,"W7OEmFMy1HYC"
"139","2025",12,"W7OEmFMy1HYC"
"140","2016",2,"wUn16MOA3RoC"
"141","2017",30,"wUn16MOA3RoC"
"142","2018",62,"wUn16MOA3RoC"
"143","2019",72,"wUn16MOA3RoC"
"144","2020",98,"wUn16MOA3RoC"
"145","2021",112,"wUn16MOA3RoC"
"146","2022",101,"wUn16MOA3RoC"
"147","2023",98,"wUn16MOA3RoC"
"148","2024",78,"wUn16MOA3RoC"
"149","2025",10,"wUn16MOA3RoC"
"150","2014",27,"0EnyYjriUFMC"
"151","2015",49,"0EnyYjriUFMC"
"152","2016",64,"0EnyYjriUFMC"
"153","2017",53,"0EnyYjriUFMC"
"154","2018",40,"0EnyYjriUFMC"
"155","2019",49,"0EnyYjriUFMC"
"156","2020",60,"0EnyYjriUFMC"
"157","2021",58,"0EnyYjriUFMC"
"158","2022",52,"0EnyYjriUFMC"
"159","2023",35,"0EnyYjriUFMC"
"160","2024",38,"0EnyYjriUFMC"
"161","2025",8,"0EnyYjriUFMC"
"162","2009",2,"9yKSN-GCB0IC"
"163","2010",16,"9yKSN-GCB0IC"
"164","2011",17,"9yKSN-GCB0IC"
"165","2012",24,"9yKSN-GCB0IC"
"166","2013",39,"9yKSN-GCB0IC"
"167","2014",39,"9yKSN-GCB0IC"
"168","2015",34,"9yKSN-GCB0IC"
"169","2016",31,"9yKSN-GCB0IC"
"170","2017",47,"9yKSN-GCB0IC"
"171","2018",32,"9yKSN-GCB0IC"
"172","2019",35,"9yKSN-GCB0IC"
"173","2020",42,"9yKSN-GCB0IC"
"174","2021",40,"9yKSN-GCB0IC"
"175","2022",23,"9yKSN-GCB0IC"
"176","2023",25,"9yKSN-GCB0IC"
"177","2024",30,"9yKSN-GCB0IC"
"178","2025",11,"9yKSN-GCB0IC"
"179","2013",4,"_FxGoFyzp5QC"
"180","2014",34,"_FxGoFyzp5QC"
"181","2015",46,"_FxGoFyzp5QC"
"182","2016",44,"_FxGoFyzp5QC"
"183","2017",44,"_FxGoFyzp5QC"
"184","2018",37,"_FxGoFyzp5QC"
"185","2019",54,"_FxGoFyzp5QC"
"186","2020",45,"_FxGoFyzp5QC"
"187","2021",42,"_FxGoFyzp5QC"
"188","2022",51,"_FxGoFyzp5QC"
"189","2023",29,"_FxGoFyzp5QC"
"190","2024",37,"_FxGoFyzp5QC"
"191","2025",3,"_FxGoFyzp5QC"
"192","2015",1,"ijdKiLOsEJMC"
"193","2016",18,"ijdKiLOsEJMC"
"194","2017",32,"ijdKiLOsEJMC"
"195","2018",30,"ijdKiLOsEJMC"
"196","2019",44,"ijdKiLOsEJMC"
"197","2020",57,"ijdKiLOsEJMC"
"198","2021",61,"ijdKiLOsEJMC"
"199","2022",65,"ijdKiLOsEJMC"
"200","2023",37,"ijdKiLOsEJMC"
"201","2024",41,"ijdKiLOsEJMC"
"202","2025",8,"ijdKiLOsEJMC"
"203","2017",4,"Azgs6IHzeyYC"
"204","2018",37,"Azgs6IHzeyYC"
"205","2019",56,"Azgs6IHzeyYC"
"206","2020",51,"Azgs6IHzeyYC"
"207","2021",53,"Azgs6IHzeyYC"
"208","2022",57,"Azgs6IHzeyYC"
"209","2023",51,"Azgs6IHzeyYC"
"210","2024",59,"Azgs6IHzeyYC"
"211","2025",11,"Azgs6IHzeyYC"
"212","2012",1,"YsMSGLbcyi4C"
"213","2013",18,"YsMSGLbcyi4C"
"214","2014",41,"YsMSGLbcyi4C"
"215","2015",48,"YsMSGLbcyi4C"
"216","2016",36,"YsMSGLbcyi4C"
"217","2017",33,"YsMSGLbcyi4C"
"218","2018",16,"YsMSGLbcyi4C"
"219","2019",27,"YsMSGLbcyi4C"
"220","2020",29,"YsMSGLbcyi4C"
"221","2021",41,"YsMSGLbcyi4C"
"222","2022",18,"YsMSGLbcyi4C"
"223","2023",34,"YsMSGLbcyi4C"
"224","2024",12,"YsMSGLbcyi4C"
"225","2011",11,"qjMakFHDy7sC"
"226","2012",25,"qjMakFHDy7sC"
"227","2013",22,"qjMakFHDy7sC"
"228","2014",19,"qjMakFHDy7sC"
"229","2015",27,"qjMakFHDy7sC"
"230","2016",25,"qjMakFHDy7sC"
"231","2017",25,"qjMakFHDy7sC"
"232","2018",24,"qjMakFHDy7sC"
"233","2019",22,"qjMakFHDy7sC"
"234","2020",17,"qjMakFHDy7sC"
"235","2021",21,"qjMakFHDy7sC"
"236","2022",17,"qjMakFHDy7sC"
"237","2023",14,"qjMakFHDy7sC"
"238","2024",17,"qjMakFHDy7sC"
"239","2025",1,"qjMakFHDy7sC"
"240","2019",17,"yTLRzDEmwhEC"
"241","2020",24,"yTLRzDEmwhEC"
"242","2021",38,"yTLRzDEmwhEC"
"243","2022",36,"yTLRzDEmwhEC"
"244","2023",32,"yTLRzDEmwhEC"
"245","2024",30,"yTLRzDEmwhEC"
"246","2025",2,"yTLRzDEmwhEC"
"247","2019",7,"H7nrzBkawXsC"
"248","2020",16,"H7nrzBkawXsC"
"249","2021",31,"H7nrzBkawXsC"
"250","2022",23,"H7nrzBkawXsC"
"251","2023",21,"H7nrzBkawXsC"
"252","2024",15,"H7nrzBkawXsC"
"253","2025",2,"H7nrzBkawXsC"
"254","2011",9,"UeHWp8X0CEIC"
"255","2012",10,"UeHWp8X0CEIC"
"256","2013",10,"UeHWp8X0CEIC"
"257","2014",8,"UeHWp8X0CEIC"
"258","2015",20,"UeHWp8X0CEIC"
"259","2016",6,"UeHWp8X0CEIC"
"260","2017",13,"UeHWp8X0CEIC"
"261","2018",8,"UeHWp8X0CEIC"
"262","2019",5,"UeHWp8X0CEIC"
"263","2020",3,"UeHWp8X0CEIC"
"264","2021",2,"UeHWp8X0CEIC"
"265","2022",4,"UeHWp8X0CEIC"
"266","2023",8,"UeHWp8X0CEIC"
"267","2024",2,"UeHWp8X0CEIC"
"268","2025",2,"UeHWp8X0CEIC"
"269","2012",7,"Tyk-4Ss8FVUC"
"270","2013",7,"Tyk-4Ss8FVUC"
"271","2014",11,"Tyk-4Ss8FVUC"
"272","2015",9,"Tyk-4Ss8FVUC"
"273","2016",4,"Tyk-4Ss8FVUC"
"274","2017",6,"Tyk-4Ss8FVUC"
"275","2018",3,"Tyk-4Ss8FVUC"
"276","2019",7,"Tyk-4Ss8FVUC"
"277","2020",7,"Tyk-4Ss8FVUC"
"278","2021",9,"Tyk-4Ss8FVUC"
"279","2022",11,"Tyk-4Ss8FVUC"
"280","2023",4,"Tyk-4Ss8FVUC"
"281","2024",12,"Tyk-4Ss8FVUC"
"282","2025",3,"Tyk-4Ss8FVUC"
"283","2019",3,"bVQMTfhMCi4C"
"284","2020",6,"bVQMTfhMCi4C"
"285","2021",12,"bVQMTfhMCi4C"
"286","2022",10,"bVQMTfhMCi4C"
"287","2023",9,"bVQMTfhMCi4C"
"288","2024",14,"bVQMTfhMCi4C"
"289","2025",1,"bVQMTfhMCi4C"
"290","2021",1,"xyvS_IvSCKsC"
"291","2022",7,"xyvS_IvSCKsC"
"292","2023",13,"xyvS_IvSCKsC"
"293","2024",22,"xyvS_IvSCKsC"
"294","2025",4,"xyvS_IvSCKsC"
"295","2015",1,"wLxue7F8ec0C"
"296","2016",5,"wLxue7F8ec0C"
"297","2017",7,"wLxue7F8ec0C"
"298","2018",6,"wLxue7F8ec0C"
"299","2019",9,"wLxue7F8ec0C"
"300","2020",4,"wLxue7F8ec0C"
"301","2021",4,"wLxue7F8ec0C"
"302","2022",7,"wLxue7F8ec0C"
"303","2023",2,"wLxue7F8ec0C"
"304","2024",2,"wLxue7F8ec0C"
"305","2025",1,"wLxue7F8ec0C"
"306","2022",9,"KI9T_ytC6pkC"
"307","2023",19,"KI9T_ytC6pkC"
"308","2024",16,"KI9T_ytC6pkC"
"309","2025",1,"KI9T_ytC6pkC"
"310","2021",6,"vnF2_uLGgtgC"
"311","2022",13,"vnF2_uLGgtgC"
"312","2023",8,"vnF2_uLGgtgC"
"313","2024",11,"vnF2_uLGgtgC"
"314","2020",4,"Y0-TYkg6YM4C"
"315","2021",6,"Y0-TYkg6YM4C"
"316","2022",5,"Y0-TYkg6YM4C"
"317","2023",1,"Y0-TYkg6YM4C"
"318","2024",4,"Y0-TYkg6YM4C"
"319","2025",3,"Y0-TYkg6YM4C"
"320","2016",4,"OzeSX8-yOCQC"
"321","2017",2,"OzeSX8-yOCQC"
"322","2018",1,"OzeSX8-yOCQC"
"323","2019",1,"OzeSX8-yOCQC"
"324","2020",2,"OzeSX8-yOCQC"
"325","2021",1,"OzeSX8-yOCQC"
"326","2022",2,"OzeSX8-yOCQC"
"327","2023",7,"OzeSX8-yOCQC"
"328","2024",1,"OzeSX8-yOCQC"
"329","2019",1,"rOcdG6UcVlcC"
"330","2020",5,"rOcdG6UcVlcC"
"331","2021",3,"rOcdG6UcVlcC"
"332","2022",4,"rOcdG6UcVlcC"
"333","2023",2,"rOcdG6UcVlcC"
"334","2024",3,"rOcdG6UcVlcC"
"335","2025",2,"rOcdG6UcVlcC"
"336","2021",7,"XDrR66g3YHsC"
"337","2022",2,"XDrR66g3YHsC"
"338","2023",5,"XDrR66g3YHsC"
"339","2024",5,"XDrR66g3YHsC"
"340","2024",9,"u3T1itk59dMC"
"341","2025",9,"u3T1itk59dMC"
"342","2023",4,"V_vSwabWVtYC"
"343","2024",11,"V_vSwabWVtYC"
"344","2025",1,"V_vSwabWVtYC"
"345","2019",1,"RMgMIBzvq-4C"
"346","2020",2,"RMgMIBzvq-4C"
"347","2021",4,"RMgMIBzvq-4C"
"348","2022",0,"RMgMIBzvq-4C"
"349","2023",5,"RMgMIBzvq-4C"
"350","2024",4,"RMgMIBzvq-4C"
"351","2023",1,"SpPTWFSNUtQC"
"352","2024",8,"SpPTWFSNUtQC"
"353","2025",2,"SpPTWFSNUtQC"
"354","2021",4,"VRfTbSk87rEC"
"355","2022",3,"VRfTbSk87rEC"
"356","2023",1,"VRfTbSk87rEC"
"357","2024",2,"VRfTbSk87rEC"
"358","2020",4,"KS-xo-ZNxMsC"
"359","2021",3,"KS-xo-ZNxMsC"
"360","2022",2,"KS-xo-ZNxMsC"
"361","2023",1,"KS-xo-ZNxMsC"
"362","2021",3,"PuOEWVtPfzwC"
"363","2022",2,"PuOEWVtPfzwC"
"364","2023",0,"PuOEWVtPfzwC"
"365","2024",1,"PuOEWVtPfzwC"
"366","2025",1,"PuOEWVtPfzwC"
"367","2016",1,"MXK_kJrjxJIC"
"368","2017",0,"MXK_kJrjxJIC"
"369","2018",0,"MXK_kJrjxJIC"
"370","2019",0,"MXK_kJrjxJIC"
"371","2020",0,"MXK_kJrjxJIC"
"372","2021",0,"MXK_kJrjxJIC"
"373","2022",4,"MXK_kJrjxJIC"
"374","2023",1,"MXK_kJrjxJIC"
"375","2024",1,"MXK_kJrjxJIC"
"376","2021",2,"aDl3D7KC1E4C"
"377","2022",1,"aDl3D7KC1E4C"
"378","2023",3,"aDl3D7KC1E4C"
"379","2010",1,"LkGwnXOMwfcC"
"380","2011",0,"LkGwnXOMwfcC"
"381","2012",0,"LkGwnXOMwfcC"
"382","2013",0,"LkGwnXOMwfcC"
"383","2014",0,"LkGwnXOMwfcC"
"384","2015",2,"LkGwnXOMwfcC"
"385","2016",2,"LkGwnXOMwfcC"
"386","2019",3,"rCNdntzdTkkC"
"387","2020",1,"rCNdntzdTkkC"
"388","2018",1,"9DLIHnF0jcYC"
"389","2019",1,"9DLIHnF0jcYC"
"390","2020",0,"9DLIHnF0jcYC"
"391","2021",1,"9DLIHnF0jcYC"
"392","2016",1,"WF5omc3nYNoC"
"393","2017",1,"WF5omc3nYNoC"
"394","2018",0,"WF5omc3nYNoC"
"395","2019",0,"WF5omc3nYNoC"
"396","2020",1,"WF5omc3nYNoC"
"397","2010",1,"Y0pCki6q_DkC"
"398","2011",0,"Y0pCki6q_DkC"
"399","2012",0,"Y0pCki6q_DkC"
"400","2013",0,"Y0pCki6q_DkC"
"401","2014",0,"Y0pCki6q_DkC"
"402","2015",0,"Y0pCki6q_DkC"
"403","2016",0,"Y0pCki6q_DkC"
"404","2017",0,"Y0pCki6q_DkC"
"405","2018",0,"Y0pCki6q_DkC"
"406","2019",1,"Y0pCki6q_DkC"
"407","2020",0,"Y0pCki6q_DkC"
"408","2021",1,"Y0pCki6q_DkC"
"409","2019",1,"g8uWPOAv7ggC"
"410","2020",1,"g8uWPOAv7ggC"
"411","2021",0,"g8uWPOAv7ggC"
"412","2022",0,"g8uWPOAv7ggC"
"413","2023",0,"g8uWPOAv7ggC"
"414","2024",1,"g8uWPOAv7ggC"
"415","2024",2,"e84hm74t-eoC"
"416","2024",2,"Ej9njvOgR2oC"
"417","2024",2,"vVJNg6_NJEsC"
"418","2024",1,"JWITY9-sCbMC"
"419","2022",1,"TGkaJS32XoUC"
"420","2020",1,"In6cVmBjs0IC"
"421","2016",1,"jmjb1lOE9QIC"
"422","2020",1,"c59VksA5Vz4C"
