"","Year","Citations","pubid"
"47","2019",246,"cBPnxVikjH8C"
"48","2020",268,"cBPnxVikjH8C"
"49","2021",265,"cBPnxVikjH8C"
"50","2022",272,"cBPnxVikjH8C"
"51","2023",246,"cBPnxVikjH8C"
"52","2024",99,"cBPnxVikjH8C"
"53","2011",30,"2osOgNQ5qMEC"
"54","2012",49,"2osOgNQ5qMEC"
"55","2013",99,"2osOgNQ5qMEC"
"56","2014",112,"2osOgNQ5qMEC"
"57","2015",142,"2osOgNQ5qMEC"
"58","2016",133,"2osOgNQ5qMEC"
"59","2017",146,"2osOgNQ5qMEC"
"60","2018",106,"2osOgNQ5qMEC"
"61","2019",149,"2osOgNQ5qMEC"
"62","2020",161,"2osOgNQ5qMEC"
"63","2021",118,"2osOgNQ5qMEC"
"64","2022",94,"2osOgNQ5qMEC"
"65","2023",89,"2osOgNQ5qMEC"
"66","2024",35,"2osOgNQ5qMEC"
"67","2009",3,"u-x6o8ySG0sC"
"68","2010",52,"u-x6o8ySG0sC"
"69","2011",76,"u-x6o8ySG0sC"
"70","2012",77,"u-x6o8ySG0sC"
"71","2013",91,"u-x6o8ySG0sC"
"72","2014",70,"u-x6o8ySG0sC"
"73","2015",92,"u-x6o8ySG0sC"
"74","2016",81,"u-x6o8ySG0sC"
"75","2017",78,"u-x6o8ySG0sC"
"76","2018",79,"u-x6o8ySG0sC"
"77","2019",73,"u-x6o8ySG0sC"
"78","2020",94,"u-x6o8ySG0sC"
"79","2021",90,"u-x6o8ySG0sC"
"80","2022",74,"u-x6o8ySG0sC"
"81","2023",81,"u-x6o8ySG0sC"
"82","2024",28,"u-x6o8ySG0sC"
"83","2014",8,"kNdYIx-mwKoC"
"84","2015",71,"kNdYIx-mwKoC"
"85","2016",119,"kNdYIx-mwKoC"
"86","2017",110,"kNdYIx-mwKoC"
"87","2018",100,"kNdYIx-mwKoC"
"88","2019",106,"kNdYIx-mwKoC"
"89","2020",117,"kNdYIx-mwKoC"
"90","2021",144,"kNdYIx-mwKoC"
"91","2022",143,"kNdYIx-mwKoC"
"92","2023",105,"kNdYIx-mwKoC"
"93","2024",51,"kNdYIx-mwKoC"
"94","2015",21,"pQTOvowfQioC"
"95","2016",60,"pQTOvowfQioC"
"96","2017",91,"pQTOvowfQioC"
"97","2018",104,"pQTOvowfQioC"
"98","2019",102,"pQTOvowfQioC"
"99","2020",145,"pQTOvowfQioC"
"100","2021",140,"pQTOvowfQioC"
"101","2022",178,"pQTOvowfQioC"
"102","2023",147,"pQTOvowfQioC"
"103","2024",62,"pQTOvowfQioC"
"104","2011",21,"IjCSPb-OGe4C"
"105","2012",39,"IjCSPb-OGe4C"
"106","2013",81,"IjCSPb-OGe4C"
"107","2014",64,"IjCSPb-OGe4C"
"108","2015",80,"IjCSPb-OGe4C"
"109","2016",76,"IjCSPb-OGe4C"
"110","2017",92,"IjCSPb-OGe4C"
"111","2018",90,"IjCSPb-OGe4C"
"112","2019",80,"IjCSPb-OGe4C"
"113","2020",105,"IjCSPb-OGe4C"
"114","2021",84,"IjCSPb-OGe4C"
"115","2022",74,"IjCSPb-OGe4C"
"116","2023",63,"IjCSPb-OGe4C"
"117","2024",19,"IjCSPb-OGe4C"
"118","2013",54,"W7OEmFMy1HYC"
"119","2014",70,"W7OEmFMy1HYC"
"120","2015",81,"W7OEmFMy1HYC"
"121","2016",84,"W7OEmFMy1HYC"
"122","2017",81,"W7OEmFMy1HYC"
"123","2018",76,"W7OEmFMy1HYC"
"124","2019",96,"W7OEmFMy1HYC"
"125","2020",96,"W7OEmFMy1HYC"
"126","2021",92,"W7OEmFMy1HYC"
"127","2022",99,"W7OEmFMy1HYC"
"128","2023",70,"W7OEmFMy1HYC"
"129","2024",28,"W7OEmFMy1HYC"
"130","2016",2,"wUn16MOA3RoC"
"131","2017",27,"wUn16MOA3RoC"
"132","2018",64,"wUn16MOA3RoC"
"133","2019",72,"wUn16MOA3RoC"
"134","2020",95,"wUn16MOA3RoC"
"135","2021",114,"wUn16MOA3RoC"
"136","2022",102,"wUn16MOA3RoC"
"137","2023",94,"wUn16MOA3RoC"
"138","2024",27,"wUn16MOA3RoC"
"139","2014",28,"0EnyYjriUFMC"
"140","2015",48,"0EnyYjriUFMC"
"141","2016",63,"0EnyYjriUFMC"
"142","2017",56,"0EnyYjriUFMC"
"143","2018",39,"0EnyYjriUFMC"
"144","2019",49,"0EnyYjriUFMC"
"145","2020",60,"0EnyYjriUFMC"
"146","2021",56,"0EnyYjriUFMC"
"147","2022",52,"0EnyYjriUFMC"
"148","2023",34,"0EnyYjriUFMC"
"149","2024",13,"0EnyYjriUFMC"
"150","2013",4,"_FxGoFyzp5QC"
"151","2014",33,"_FxGoFyzp5QC"
"152","2015",46,"_FxGoFyzp5QC"
"153","2016",46,"_FxGoFyzp5QC"
"154","2017",45,"_FxGoFyzp5QC"
"155","2018",37,"_FxGoFyzp5QC"
"156","2019",53,"_FxGoFyzp5QC"
"157","2020",46,"_FxGoFyzp5QC"
"158","2021",43,"_FxGoFyzp5QC"
"159","2022",48,"_FxGoFyzp5QC"
"160","2023",31,"_FxGoFyzp5QC"
"161","2024",19,"_FxGoFyzp5QC"
"162","2009",2,"9yKSN-GCB0IC"
"163","2010",16,"9yKSN-GCB0IC"
"164","2011",18,"9yKSN-GCB0IC"
"165","2012",24,"9yKSN-GCB0IC"
"166","2013",38,"9yKSN-GCB0IC"
"167","2014",39,"9yKSN-GCB0IC"
"168","2015",33,"9yKSN-GCB0IC"
"169","2016",30,"9yKSN-GCB0IC"
"170","2017",50,"9yKSN-GCB0IC"
"171","2018",32,"9yKSN-GCB0IC"
"172","2019",33,"9yKSN-GCB0IC"
"173","2020",41,"9yKSN-GCB0IC"
"174","2021",40,"9yKSN-GCB0IC"
"175","2022",21,"9yKSN-GCB0IC"
"176","2023",22,"9yKSN-GCB0IC"
"177","2024",10,"9yKSN-GCB0IC"
"178","2015",1,"ijdKiLOsEJMC"
"179","2016",18,"ijdKiLOsEJMC"
"180","2017",32,"ijdKiLOsEJMC"
"181","2018",31,"ijdKiLOsEJMC"
"182","2019",44,"ijdKiLOsEJMC"
"183","2020",56,"ijdKiLOsEJMC"
"184","2021",60,"ijdKiLOsEJMC"
"185","2022",63,"ijdKiLOsEJMC"
"186","2023",38,"ijdKiLOsEJMC"
"187","2024",21,"ijdKiLOsEJMC"
"188","2012",2,"YsMSGLbcyi4C"
"189","2013",16,"YsMSGLbcyi4C"
"190","2014",44,"YsMSGLbcyi4C"
"191","2015",50,"YsMSGLbcyi4C"
"192","2016",37,"YsMSGLbcyi4C"
"193","2017",34,"YsMSGLbcyi4C"
"194","2018",17,"YsMSGLbcyi4C"
"195","2019",27,"YsMSGLbcyi4C"
"196","2020",25,"YsMSGLbcyi4C"
"197","2021",40,"YsMSGLbcyi4C"
"198","2022",16,"YsMSGLbcyi4C"
"199","2023",31,"YsMSGLbcyi4C"
"200","2024",7,"YsMSGLbcyi4C"
"201","2017",4,"Azgs6IHzeyYC"
"202","2018",37,"Azgs6IHzeyYC"
"203","2019",56,"Azgs6IHzeyYC"
"204","2020",51,"Azgs6IHzeyYC"
"205","2021",51,"Azgs6IHzeyYC"
"206","2022",54,"Azgs6IHzeyYC"
"207","2023",50,"Azgs6IHzeyYC"
"208","2024",32,"Azgs6IHzeyYC"
"209","2011",12,"qjMakFHDy7sC"
"210","2012",26,"qjMakFHDy7sC"
"211","2013",24,"qjMakFHDy7sC"
"212","2014",18,"qjMakFHDy7sC"
"213","2015",26,"qjMakFHDy7sC"
"214","2016",24,"qjMakFHDy7sC"
"215","2017",25,"qjMakFHDy7sC"
"216","2018",24,"qjMakFHDy7sC"
"217","2019",21,"qjMakFHDy7sC"
"218","2020",16,"qjMakFHDy7sC"
"219","2021",22,"qjMakFHDy7sC"
"220","2022",21,"qjMakFHDy7sC"
"221","2023",14,"qjMakFHDy7sC"
"222","2024",8,"qjMakFHDy7sC"
"223","2019",15,"yTLRzDEmwhEC"
"224","2020",25,"yTLRzDEmwhEC"
"225","2021",37,"yTLRzDEmwhEC"
"226","2022",32,"yTLRzDEmwhEC"
"227","2023",33,"yTLRzDEmwhEC"
"228","2024",9,"yTLRzDEmwhEC"
"229","2011",10,"UeHWp8X0CEIC"
"230","2012",11,"UeHWp8X0CEIC"
"231","2013",10,"UeHWp8X0CEIC"
"232","2014",7,"UeHWp8X0CEIC"
"233","2015",20,"UeHWp8X0CEIC"
"234","2016",6,"UeHWp8X0CEIC"
"235","2017",13,"UeHWp8X0CEIC"
"236","2018",9,"UeHWp8X0CEIC"
"237","2019",5,"UeHWp8X0CEIC"
"238","2020",4,"UeHWp8X0CEIC"
"239","2021",2,"UeHWp8X0CEIC"
"240","2022",4,"UeHWp8X0CEIC"
"241","2023",8,"UeHWp8X0CEIC"
"242","2019",7,"H7nrzBkawXsC"
"243","2020",14,"H7nrzBkawXsC"
"244","2021",33,"H7nrzBkawXsC"
"245","2022",21,"H7nrzBkawXsC"
"246","2023",20,"H7nrzBkawXsC"
"247","2024",6,"H7nrzBkawXsC"
"248","2012",7,"Tyk-4Ss8FVUC"
"249","2013",7,"Tyk-4Ss8FVUC"
"250","2014",11,"Tyk-4Ss8FVUC"
"251","2015",9,"Tyk-4Ss8FVUC"
"252","2016",4,"Tyk-4Ss8FVUC"
"253","2017",6,"Tyk-4Ss8FVUC"
"254","2018",5,"Tyk-4Ss8FVUC"
"255","2019",7,"Tyk-4Ss8FVUC"
"256","2020",6,"Tyk-4Ss8FVUC"
"257","2021",9,"Tyk-4Ss8FVUC"
"258","2022",11,"Tyk-4Ss8FVUC"
"259","2023",4,"Tyk-4Ss8FVUC"
"260","2024",4,"Tyk-4Ss8FVUC"
"261","2019",3,"bVQMTfhMCi4C"
"262","2020",6,"bVQMTfhMCi4C"
"263","2021",12,"bVQMTfhMCi4C"
"264","2022",10,"bVQMTfhMCi4C"
"265","2023",10,"bVQMTfhMCi4C"
"266","2024",3,"bVQMTfhMCi4C"
"267","2015",1,"wLxue7F8ec0C"
"268","2016",5,"wLxue7F8ec0C"
"269","2017",6,"wLxue7F8ec0C"
"270","2018",6,"wLxue7F8ec0C"
"271","2019",9,"wLxue7F8ec0C"
"272","2020",3,"wLxue7F8ec0C"
"273","2021",5,"wLxue7F8ec0C"
"274","2022",5,"wLxue7F8ec0C"
"275","2023",2,"wLxue7F8ec0C"
"276","2022",9,"KI9T_ytC6pkC"
"277","2023",19,"KI9T_ytC6pkC"
"278","2024",8,"KI9T_ytC6pkC"
"279","2022",8,"xyvS_IvSCKsC"
"280","2023",13,"xyvS_IvSCKsC"
"281","2024",12,"xyvS_IvSCKsC"
"282","2021",5,"vnF2_uLGgtgC"
"283","2022",14,"vnF2_uLGgtgC"
"284","2023",8,"vnF2_uLGgtgC"
"285","2024",3,"vnF2_uLGgtgC"
"286","2016",4,"OzeSX8-yOCQC"
"287","2017",2,"OzeSX8-yOCQC"
"288","2018",1,"OzeSX8-yOCQC"
"289","2019",1,"OzeSX8-yOCQC"
"290","2020",2,"OzeSX8-yOCQC"
"291","2021",1,"OzeSX8-yOCQC"
"292","2022",2,"OzeSX8-yOCQC"
"293","2023",5,"OzeSX8-yOCQC"
"294","2020",4,"Y0-TYkg6YM4C"
"295","2021",6,"Y0-TYkg6YM4C"
"296","2022",5,"Y0-TYkg6YM4C"
"297","2023",1,"Y0-TYkg6YM4C"
"298","2024",2,"Y0-TYkg6YM4C"
"299","2019",1,"rOcdG6UcVlcC"
"300","2020",5,"rOcdG6UcVlcC"
"301","2021",3,"rOcdG6UcVlcC"
"302","2022",4,"rOcdG6UcVlcC"
"303","2023",2,"rOcdG6UcVlcC"
"304","2024",2,"rOcdG6UcVlcC"
"305","2021",7,"XDrR66g3YHsC"
"306","2022",2,"XDrR66g3YHsC"
"307","2023",4,"XDrR66g3YHsC"
"308","2024",2,"XDrR66g3YHsC"
"309","2019",1,"RMgMIBzvq-4C"
"310","2020",2,"RMgMIBzvq-4C"
"311","2021",4,"RMgMIBzvq-4C"
"312","2022",0,"RMgMIBzvq-4C"
"313","2023",3,"RMgMIBzvq-4C"
"314","2024",3,"RMgMIBzvq-4C"
"315","2021",4,"VRfTbSk87rEC"
"316","2022",3,"VRfTbSk87rEC"
"317","2023",1,"VRfTbSk87rEC"
"318","2020",3,"KS-xo-ZNxMsC"
"319","2021",3,"KS-xo-ZNxMsC"
"320","2022",2,"KS-xo-ZNxMsC"
"321","2023",1,"KS-xo-ZNxMsC"
"322","2023",4,"V_vSwabWVtYC"
"323","2024",3,"V_vSwabWVtYC"
"324","2016",1,"MXK_kJrjxJIC"
"325","2017",0,"MXK_kJrjxJIC"
"326","2018",0,"MXK_kJrjxJIC"
"327","2019",0,"MXK_kJrjxJIC"
"328","2020",0,"MXK_kJrjxJIC"
"329","2021",0,"MXK_kJrjxJIC"
"330","2022",4,"MXK_kJrjxJIC"
"331","2023",1,"MXK_kJrjxJIC"
"332","2024",1,"MXK_kJrjxJIC"
"333","2021",2,"aDl3D7KC1E4C"
"334","2022",1,"aDl3D7KC1E4C"
"335","2023",3,"aDl3D7KC1E4C"
"336","2010",1,"LkGwnXOMwfcC"
"337","2011",0,"LkGwnXOMwfcC"
"338","2012",0,"LkGwnXOMwfcC"
"339","2013",0,"LkGwnXOMwfcC"
"340","2014",0,"LkGwnXOMwfcC"
"341","2015",1,"LkGwnXOMwfcC"
"342","2016",3,"LkGwnXOMwfcC"
"343","2021",2,"PuOEWVtPfzwC"
"344","2022",2,"PuOEWVtPfzwC"
"345","2010",1,"Y0pCki6q_DkC"
"346","2011",0,"Y0pCki6q_DkC"
"347","2012",0,"Y0pCki6q_DkC"
"348","2013",0,"Y0pCki6q_DkC"
"349","2014",0,"Y0pCki6q_DkC"
"350","2015",0,"Y0pCki6q_DkC"
"351","2016",0,"Y0pCki6q_DkC"
"352","2017",0,"Y0pCki6q_DkC"
"353","2018",0,"Y0pCki6q_DkC"
"354","2019",1,"Y0pCki6q_DkC"
"355","2020",0,"Y0pCki6q_DkC"
"356","2021",2,"Y0pCki6q_DkC"
"357","2024",3,"SpPTWFSNUtQC"
"358","2019",2,"rCNdntzdTkkC"
"359","2020",1,"rCNdntzdTkkC"
"360","2018",1,"9DLIHnF0jcYC"
"361","2019",1,"9DLIHnF0jcYC"
"362","2020",0,"9DLIHnF0jcYC"
"363","2021",1,"9DLIHnF0jcYC"
"364","2016",1,"WF5omc3nYNoC"
"365","2017",1,"WF5omc3nYNoC"
"366","2018",0,"WF5omc3nYNoC"
"367","2019",0,"WF5omc3nYNoC"
"368","2020",1,"WF5omc3nYNoC"
"369","2019",1,"g8uWPOAv7ggC"
"370","2020",1,"g8uWPOAv7ggC"
"371","2024",1,"e84hm74t-eoC"
"372","2024",1,"vVJNg6_NJEsC"
"373","2022",1,"TGkaJS32XoUC"
"374","2020",1,"0ngZmJvimKcC"
"375","2016",1,"jmjb1lOE9QIC"
"376","2020",1,"c59VksA5Vz4C"
"377","2024",1,"eQOLeE2rZwMC"
"378","2024",1,"JWITY9-sCbMC"
