"","Year","Citations","pubid"
"114","2014",67,"IjCSPb-OGe4C"
"115","2015",81,"IjCSPb-OGe4C"
"116","2016",76,"IjCSPb-OGe4C"
"117","2017",93,"IjCSPb-OGe4C"
"118","2018",89,"IjCSPb-OGe4C"
"119","2019",82,"IjCSPb-OGe4C"
"120","2020",102,"IjCSPb-OGe4C"
"121","2021",83,"IjCSPb-OGe4C"
"122","2022",77,"IjCSPb-OGe4C"
"123","2023",71,"IjCSPb-OGe4C"
"124","2024",53,"IjCSPb-OGe4C"
"125","2025",39,"IjCSPb-OGe4C"
"126","2013",53,"W7OEmFMy1HYC"
"127","2014",71,"W7OEmFMy1HYC"
"128","2015",81,"W7OEmFMy1HYC"
"129","2016",83,"W7OEmFMy1HYC"
"130","2017",80,"W7OEmFMy1HYC"
"131","2018",73,"W7OEmFMy1HYC"
"132","2019",96,"W7OEmFMy1HYC"
"133","2020",91,"W7OEmFMy1HYC"
"134","2021",91,"W7OEmFMy1HYC"
"135","2022",101,"W7OEmFMy1HYC"
"136","2023",71,"W7OEmFMy1HYC"
"137","2024",73,"W7OEmFMy1HYC"
"138","2025",43,"W7OEmFMy1HYC"
"139","2016",2,"wUn16MOA3RoC"
"140","2017",27,"wUn16MOA3RoC"
"141","2018",64,"wUn16MOA3RoC"
"142","2019",71,"wUn16MOA3RoC"
"143","2020",99,"wUn16MOA3RoC"
"144","2021",113,"wUn16MOA3RoC"
"145","2022",99,"wUn16MOA3RoC"
"146","2023",98,"wUn16MOA3RoC"
"147","2024",83,"wUn16MOA3RoC"
"148","2025",35,"wUn16MOA3RoC"
"149","2014",27,"0EnyYjriUFMC"
"150","2015",49,"0EnyYjriUFMC"
"151","2016",66,"0EnyYjriUFMC"
"152","2017",55,"0EnyYjriUFMC"
"153","2018",38,"0EnyYjriUFMC"
"154","2019",48,"0EnyYjriUFMC"
"155","2020",63,"0EnyYjriUFMC"
"156","2021",58,"0EnyYjriUFMC"
"157","2022",51,"0EnyYjriUFMC"
"158","2023",37,"0EnyYjriUFMC"
"159","2024",39,"0EnyYjriUFMC"
"160","2025",23,"0EnyYjriUFMC"
"161","2009",2,"9yKSN-GCB0IC"
"162","2010",17,"9yKSN-GCB0IC"
"163","2011",16,"9yKSN-GCB0IC"
"164","2012",24,"9yKSN-GCB0IC"
"165","2013",37,"9yKSN-GCB0IC"
"166","2014",39,"9yKSN-GCB0IC"
"167","2015",35,"9yKSN-GCB0IC"
"168","2016",31,"9yKSN-GCB0IC"
"169","2017",48,"9yKSN-GCB0IC"
"170","2018",33,"9yKSN-GCB0IC"
"171","2019",34,"9yKSN-GCB0IC"
"172","2020",43,"9yKSN-GCB0IC"
"173","2021",40,"9yKSN-GCB0IC"
"174","2022",23,"9yKSN-GCB0IC"
"175","2023",26,"9yKSN-GCB0IC"
"176","2024",29,"9yKSN-GCB0IC"
"177","2025",21,"9yKSN-GCB0IC"
"178","2013",4,"_FxGoFyzp5QC"
"179","2014",37,"_FxGoFyzp5QC"
"180","2015",43,"_FxGoFyzp5QC"
"181","2016",44,"_FxGoFyzp5QC"
"182","2017",44,"_FxGoFyzp5QC"
"183","2018",37,"_FxGoFyzp5QC"
"184","2019",51,"_FxGoFyzp5QC"
"185","2020",46,"_FxGoFyzp5QC"
"186","2021",43,"_FxGoFyzp5QC"
"187","2022",50,"_FxGoFyzp5QC"
"188","2023",28,"_FxGoFyzp5QC"
"189","2024",39,"_FxGoFyzp5QC"
"190","2025",13,"_FxGoFyzp5QC"
"191","2015",2,"ijdKiLOsEJMC"
"192","2016",17,"ijdKiLOsEJMC"
"193","2017",35,"ijdKiLOsEJMC"
"194","2018",28,"ijdKiLOsEJMC"
"195","2019",44,"ijdKiLOsEJMC"
"196","2020",58,"ijdKiLOsEJMC"
"197","2021",61,"ijdKiLOsEJMC"
"198","2022",63,"ijdKiLOsEJMC"
"199","2023",39,"ijdKiLOsEJMC"
"200","2024",44,"ijdKiLOsEJMC"
"201","2025",27,"ijdKiLOsEJMC"
"202","2016",1,"Azgs6IHzeyYC"
"203","2017",4,"Azgs6IHzeyYC"
"204","2018",37,"Azgs6IHzeyYC"
"205","2019",56,"Azgs6IHzeyYC"
"206","2020",53,"Azgs6IHzeyYC"
"207","2021",54,"Azgs6IHzeyYC"
"208","2022",56,"Azgs6IHzeyYC"
"209","2023",52,"Azgs6IHzeyYC"
"210","2024",58,"Azgs6IHzeyYC"
"211","2025",28,"Azgs6IHzeyYC"
"212","2012",1,"YsMSGLbcyi4C"
"213","2013",18,"YsMSGLbcyi4C"
"214","2014",42,"YsMSGLbcyi4C"
"215","2015",48,"YsMSGLbcyi4C"
"216","2016",39,"YsMSGLbcyi4C"
"217","2017",32,"YsMSGLbcyi4C"
"218","2018",16,"YsMSGLbcyi4C"
"219","2019",28,"YsMSGLbcyi4C"
"220","2020",26,"YsMSGLbcyi4C"
"221","2021",41,"YsMSGLbcyi4C"
"222","2022",17,"YsMSGLbcyi4C"
"223","2023",34,"YsMSGLbcyi4C"
"224","2024",12,"YsMSGLbcyi4C"
"225","2025",9,"YsMSGLbcyi4C"
"226","2011",11,"qjMakFHDy7sC"
"227","2012",25,"qjMakFHDy7sC"
"228","2013",24,"qjMakFHDy7sC"
"229","2014",20,"qjMakFHDy7sC"
"230","2015",29,"qjMakFHDy7sC"
"231","2016",25,"qjMakFHDy7sC"
"232","2017",26,"qjMakFHDy7sC"
"233","2018",25,"qjMakFHDy7sC"
"234","2019",22,"qjMakFHDy7sC"
"235","2020",16,"qjMakFHDy7sC"
"236","2021",21,"qjMakFHDy7sC"
"237","2022",18,"qjMakFHDy7sC"
"238","2023",15,"qjMakFHDy7sC"
"239","2024",14,"qjMakFHDy7sC"
"240","2025",6,"qjMakFHDy7sC"
"241","2019",18,"yTLRzDEmwhEC"
"242","2020",24,"yTLRzDEmwhEC"
"243","2021",38,"yTLRzDEmwhEC"
"244","2022",36,"yTLRzDEmwhEC"
"245","2023",32,"yTLRzDEmwhEC"
"246","2024",29,"yTLRzDEmwhEC"
"247","2025",17,"yTLRzDEmwhEC"
"248","2019",7,"H7nrzBkawXsC"
"249","2020",16,"H7nrzBkawXsC"
"250","2021",32,"H7nrzBkawXsC"
"251","2022",23,"H7nrzBkawXsC"
"252","2023",21,"H7nrzBkawXsC"
"253","2024",13,"H7nrzBkawXsC"
"254","2025",9,"H7nrzBkawXsC"
"255","2011",9,"UeHWp8X0CEIC"
"256","2012",10,"UeHWp8X0CEIC"
"257","2013",11,"UeHWp8X0CEIC"
"258","2014",8,"UeHWp8X0CEIC"
"259","2015",23,"UeHWp8X0CEIC"
"260","2016",6,"UeHWp8X0CEIC"
"261","2017",12,"UeHWp8X0CEIC"
"262","2018",9,"UeHWp8X0CEIC"
"263","2019",5,"UeHWp8X0CEIC"
"264","2020",3,"UeHWp8X0CEIC"
"265","2021",2,"UeHWp8X0CEIC"
"266","2022",4,"UeHWp8X0CEIC"
"267","2023",8,"UeHWp8X0CEIC"
"268","2024",3,"UeHWp8X0CEIC"
"269","2025",2,"UeHWp8X0CEIC"
"270","2012",8,"Tyk-4Ss8FVUC"
"271","2013",7,"Tyk-4Ss8FVUC"
"272","2014",11,"Tyk-4Ss8FVUC"
"273","2015",9,"Tyk-4Ss8FVUC"
"274","2016",4,"Tyk-4Ss8FVUC"
"275","2017",6,"Tyk-4Ss8FVUC"
"276","2018",3,"Tyk-4Ss8FVUC"
"277","2019",7,"Tyk-4Ss8FVUC"
"278","2020",7,"Tyk-4Ss8FVUC"
"279","2021",9,"Tyk-4Ss8FVUC"
"280","2022",11,"Tyk-4Ss8FVUC"
"281","2023",4,"Tyk-4Ss8FVUC"
"282","2024",12,"Tyk-4Ss8FVUC"
"283","2025",3,"Tyk-4Ss8FVUC"
"284","2022",10,"KI9T_ytC6pkC"
"285","2023",19,"KI9T_ytC6pkC"
"286","2024",12,"KI9T_ytC6pkC"
"287","2025",20,"KI9T_ytC6pkC"
"288","2021",1,"xyvS_IvSCKsC"
"289","2022",7,"xyvS_IvSCKsC"
"290","2023",14,"xyvS_IvSCKsC"
"291","2024",23,"xyvS_IvSCKsC"
"292","2025",14,"xyvS_IvSCKsC"
"293","2019",3,"bVQMTfhMCi4C"
"294","2020",6,"bVQMTfhMCi4C"
"295","2021",12,"bVQMTfhMCi4C"
"296","2022",10,"bVQMTfhMCi4C"
"297","2023",9,"bVQMTfhMCi4C"
"298","2024",14,"bVQMTfhMCi4C"
"299","2025",6,"bVQMTfhMCi4C"
"300","2024",10,"u3T1itk59dMC"
"301","2025",43,"u3T1itk59dMC"
"302","2015",1,"wLxue7F8ec0C"
"303","2016",6,"wLxue7F8ec0C"
"304","2017",6,"wLxue7F8ec0C"
"305","2018",6,"wLxue7F8ec0C"
"306","2019",9,"wLxue7F8ec0C"
"307","2020",4,"wLxue7F8ec0C"
"308","2021",4,"wLxue7F8ec0C"
"309","2022",6,"wLxue7F8ec0C"
"310","2023",3,"wLxue7F8ec0C"
"311","2024",1,"wLxue7F8ec0C"
"312","2025",3,"wLxue7F8ec0C"
"313","2021",6,"vnF2_uLGgtgC"
"314","2022",12,"vnF2_uLGgtgC"
"315","2023",8,"vnF2_uLGgtgC"
"316","2024",12,"vnF2_uLGgtgC"
"317","2025",2,"vnF2_uLGgtgC"
"318","2020",4,"Y0-TYkg6YM4C"
"319","2021",6,"Y0-TYkg6YM4C"
"320","2022",5,"Y0-TYkg6YM4C"
"321","2023",1,"Y0-TYkg6YM4C"
"322","2024",5,"Y0-TYkg6YM4C"
"323","2025",5,"Y0-TYkg6YM4C"
"324","2021",7,"XDrR66g3YHsC"
"325","2022",2,"XDrR66g3YHsC"
"326","2023",4,"XDrR66g3YHsC"
"327","2024",5,"XDrR66g3YHsC"
"328","2025",6,"XDrR66g3YHsC"
"329","2023",4,"V_vSwabWVtYC"
"330","2024",10,"V_vSwabWVtYC"
"331","2025",9,"V_vSwabWVtYC"
"332","2019",1,"rOcdG6UcVlcC"
"333","2020",5,"rOcdG6UcVlcC"
"334","2021",3,"rOcdG6UcVlcC"
"335","2022",4,"rOcdG6UcVlcC"
"336","2023",2,"rOcdG6UcVlcC"
"337","2024",2,"rOcdG6UcVlcC"
"338","2025",6,"rOcdG6UcVlcC"
"339","2016",4,"OzeSX8-yOCQC"
"340","2017",2,"OzeSX8-yOCQC"
"341","2018",1,"OzeSX8-yOCQC"
"342","2019",1,"OzeSX8-yOCQC"
"343","2020",2,"OzeSX8-yOCQC"
"344","2021",2,"OzeSX8-yOCQC"
"345","2022",2,"OzeSX8-yOCQC"
"346","2023",6,"OzeSX8-yOCQC"
"347","2024",1,"OzeSX8-yOCQC"
"348","2019",1,"RMgMIBzvq-4C"
"349","2020",2,"RMgMIBzvq-4C"
"350","2021",4,"RMgMIBzvq-4C"
"351","2022",0,"RMgMIBzvq-4C"
"352","2023",5,"RMgMIBzvq-4C"
"353","2024",4,"RMgMIBzvq-4C"
"354","2025",2,"RMgMIBzvq-4C"
"355","2023",1,"SpPTWFSNUtQC"
"356","2024",7,"SpPTWFSNUtQC"
"357","2025",5,"SpPTWFSNUtQC"
"358","2021",4,"VRfTbSk87rEC"
"359","2022",3,"VRfTbSk87rEC"
"360","2023",1,"VRfTbSk87rEC"
"361","2024",2,"VRfTbSk87rEC"
"362","2025",1,"VRfTbSk87rEC"
"363","2020",4,"KS-xo-ZNxMsC"
"364","2021",3,"KS-xo-ZNxMsC"
"365","2022",2,"KS-xo-ZNxMsC"
"366","2023",1,"KS-xo-ZNxMsC"
"367","2021",3,"PuOEWVtPfzwC"
"368","2022",2,"PuOEWVtPfzwC"
"369","2023",0,"PuOEWVtPfzwC"
"370","2024",1,"PuOEWVtPfzwC"
"371","2025",3,"PuOEWVtPfzwC"
"372","2021",2,"aDl3D7KC1E4C"
"373","2022",1,"aDl3D7KC1E4C"
"374","2023",3,"aDl3D7KC1E4C"
"375","2024",0,"aDl3D7KC1E4C"
"376","2025",2,"aDl3D7KC1E4C"
"377","2016",1,"MXK_kJrjxJIC"
"378","2017",0,"MXK_kJrjxJIC"
"379","2018",0,"MXK_kJrjxJIC"
"380","2019",0,"MXK_kJrjxJIC"
"381","2020",0,"MXK_kJrjxJIC"
"382","2021",0,"MXK_kJrjxJIC"
"383","2022",4,"MXK_kJrjxJIC"
"384","2023",1,"MXK_kJrjxJIC"
"385","2024",1,"MXK_kJrjxJIC"
"386","2024",2,"Ej9njvOgR2oC"
"387","2025",3,"Ej9njvOgR2oC"
"388","2010",1,"LkGwnXOMwfcC"
"389","2011",0,"LkGwnXOMwfcC"
"390","2012",0,"LkGwnXOMwfcC"
"391","2013",0,"LkGwnXOMwfcC"
"392","2014",0,"LkGwnXOMwfcC"
"393","2015",2,"LkGwnXOMwfcC"
"394","2016",2,"LkGwnXOMwfcC"
"395","2018",2,"9DLIHnF0jcYC"
"396","2019",1,"9DLIHnF0jcYC"
"397","2020",0,"9DLIHnF0jcYC"
"398","2021",1,"9DLIHnF0jcYC"
"399","2019",1,"rCNdntzdTkkC"
"400","2020",1,"rCNdntzdTkkC"
"401","2021",0,"rCNdntzdTkkC"
"402","2022",0,"rCNdntzdTkkC"
"403","2023",0,"rCNdntzdTkkC"
"404","2024",1,"rCNdntzdTkkC"
"405","2016",1,"WF5omc3nYNoC"
"406","2017",1,"WF5omc3nYNoC"
"407","2018",0,"WF5omc3nYNoC"
"408","2019",0,"WF5omc3nYNoC"
"409","2020",1,"WF5omc3nYNoC"
"410","2010",1,"Y0pCki6q_DkC"
"411","2011",0,"Y0pCki6q_DkC"
"412","2012",0,"Y0pCki6q_DkC"
"413","2013",0,"Y0pCki6q_DkC"
"414","2014",0,"Y0pCki6q_DkC"
"415","2015",0,"Y0pCki6q_DkC"
"416","2016",0,"Y0pCki6q_DkC"
"417","2017",0,"Y0pCki6q_DkC"
"418","2018",0,"Y0pCki6q_DkC"
"419","2019",1,"Y0pCki6q_DkC"
"420","2020",0,"Y0pCki6q_DkC"
"421","2021",1,"Y0pCki6q_DkC"
"422","2019",1,"g8uWPOAv7ggC"
"423","2020",1,"g8uWPOAv7ggC"
"424","2021",0,"g8uWPOAv7ggC"
"425","2022",0,"g8uWPOAv7ggC"
"426","2023",0,"g8uWPOAv7ggC"
"427","2024",1,"g8uWPOAv7ggC"
"428","2024",2,"e84hm74t-eoC"
"429","2024",2,"vVJNg6_NJEsC"
"430","2024",1,"JWITY9-sCbMC"
"431","2022",1,"TGkaJS32XoUC"
"432","2022",1,"Vno172sVVMwC"
"433","2020",1,"In6cVmBjs0IC"
"434","2016",1,"jmjb1lOE9QIC"
"435","2020",1,"c59VksA5Vz4C"
